MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
24004000,114  Oak St.,Winchester,NEW,03/15/2024,,0.29,2192,2192,7,3,1/1,"4 Car Garage, 6 Total Spaces, Detached Garage, Off Street Parking",1900,4,,196700,,299000,5191,TCR,,,,No,,No,Gilbert,Per Board of Ed,,Yes,No,,,None,Hot Water,Oil,,,,Above Ground Pool,,
170607644,25  Hine Hill Rd.,New Milford,ACTV,12/10/2023,,1.3,1548,1548,6,3,2/0,"3 Car Garage, 6 Total Spaces, Detached Garage, Unpaved",1950,103,None,230690,Dirt,650000,6685,R60,,,,No,,No,New Milford,Hill & Plain,"Basketball Court, Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Private School(s)",No,No,Not Applicable,12/10/2023,Central Air,Hot Air,Oil,Sarah Noble,"Deck, Garden Area, Gutters, Lighting",Schaghticoke,,,
24004436,233  Lexington Ave.,New Haven,NEW,03/18/2024,,0.2,1164,1164,5,2,1/1,"1 Car Garage, 3 Total Spaces, Detached Garage, On Street Parking, Off Street Parking, Driveway",1900,1,,117810,Paved,229900,4383,RM1,,"Fireplace Insert, Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Shopping/Mall, Walk to Bus Lines",No,No,,,Window Unit,Steam,Natural Gas,,"Sidewalk, Porch, Deck, Garden Area",,,,
170620425,"44  Hollister Way. S., Unit# 44",Glastonbury,ACTV,03/02/2024,CO,,1018,1018,4,2,2/0,"1 Car Garage, Detached Garage",1973,48,"Club House, Pool, Tennis Courts",148900,,265000,4617,PAD,,,455,Yes,Monthly,No,Glastonbury,Per Board of Ed,"Library, Paddle Tennis, Public Pool, Tennis Courts",Yes,No,Not Applicable,03/02/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,,In Ground Pool,,
24002494,128  Castle Ave.,Fairfield,NEW,03/13/2024,,0.25,1220,1220,6,3,1/1,None,1976,6,,252840,,545000,6956,C,,,,No,,No,Fairfield Warde,McKinley,"Commuter Bus, Golf Course, Health Club",No,No,,,Window Unit,Hot Water,Natural Gas,,Deck,Tomlinson,,,
170591738,7  Kingfisher Way.,Stonington,ACTV,08/16/2023,,1,4000,4000,9,4,4/1,"3 Car Garage, Attached Garage",2023,215,,999999,Private,2975000,999999,RM-15,,"Heat Recovery Unit, Programmable Thermostat, Thermopane Windows",1000,Yes,Annually,No,Stonington,Deans Mill,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Shopping/Mall",No,No,"Water Community, Association Optional, Walk to Water",,Central Air,Other,Geothermal,,Underground Utilities,Per Board of Ed,,,
24003195,5  Sanford Ave.,Enfield,NEW,03/12/2024,,0.71,2138,2138,8,4,2/1,"1 Car Garage, Attached Garage",1958,8,,179800,,225000,6527,R33,,,,No,,Yes,Enfield,Per Board of Ed,,Yes,No,,,None,Hot Water,Oil,,,J. F. Kennedy,In Ground Pool,,
170626246,"11  Harbour Vlg. , Unit# B",Branford,ACTV,02/22/2024,CO,,1583,1583,5,2,2/0,"1 Car Garage, Detached Garage, Parking Lot, Assigned Parking",1971,25,"Club House, Exercise Room/Health Club, Guest Parking, Health Club, Private Rec Facilities, Pool",169700,,450000,5072,R3,,,680,Yes,Monthly,No,Branford,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Tennis Courts, Walk to Bus Lines",Yes,Yes,"Beach, Beach Rights, View, Walk to Water",,Central Air,Baseboard,Electric,,Patio,,In Ground Pool,,
24002871,56  Breezy Knls.,Avon,NEW,03/11/2024,,2.01,6202,6202,10,4,5/2,"3 Car Garage, Attached Garage",1984,8,,538160,,895000,19045,RU2A,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,"Ceiling Fans, Central Air",Hot Air,Oil,,,,,,
170593520,1004  Pecausett Trl.,East Hampton,ACTV,08/24/2023,,2,2706,2706,7,3,2/1,"2 Car Garage, Attached Garage",2023,207,,0,"Shared, Paved, Crushed Stone",617900,0,R-50,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Underground Utilities",,,,
24002082,178  Valley Crest Dr.,Rocky Hill,NEW,03/14/2024,,0.42,1374,1374,6,3,2/0,"0 Car Garage, None",1950,5,,164220,,319000,5899,R-20,,"Programmable Thermostat, Storm Doors",,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Baseboard,Oil,,Shed,,,,
170617423,"2  Lockwood Cir. , Unit# 2",Bethel,ACTV,01/16/2024,CO,,3465,2457,7,3,2/1,"2 Car Garage, Attached Garage, Paved",2013,62,,431550,,799900,12269,PRD,"Accessible Bath, Bath Grab Bars",,415,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Awnings, Deck, Grill, Gutters, Lighting, Sidewalk, Stone Wall, Underground Utilities",,,,
24002168,1  Front St.,Stonington,NEW,03/07/2024,,0.06,832,832,4,2,1/0,"0 Car Garage, 2 Total Spaces, None, Paved, On Street Parking, Off Street Parking",1953,12,,401700,,549900,7893,PW,,Thermopane Windows,,No,,No,Per Board of Ed,Deans Mill,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,,,Central Air,"Heat Pump, Hot Air",Electric,,"Shed, Deck, Lighting",,,,
170606564,24  Harness Way.,Granby,ACTV,10/27/2023,,0.77,2400,2400,9,4,2/1,"3 Car Garage, Attached Garage",2024,143,,0,"Private, Paved",749000,0,res,,,,No,,No,Granby Memorial,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Stables/Riding, Tennis Courts",No,No,Not Applicable,,Central Air,"Hot Air, Zoned",Propane,,"Patio, Porch, Underground Utilities",,,,
24004112,290  Columbus Ave.,Meriden,NEW,03/18/2024,,0.22,1368,1368,6,3,2/0,"1 Car Garage, Attached Garage",1956,3,,157990,,315000,5496,R-1,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Baseboard,Oil,,,,,,
170624155,890  Oldfield Rd.,Fairfield,ACTV,03/07/2024,CO,,2300,2300,8,3,2/1,"2 Car Garage, Under House Garage",2023,38,,99999999,,1349000,999999999,B,,"Energy Star Rated, Home Energy Rating",0,Yes,Monthly,No,Fairfield Ludlowe,Mill Hill,"Golf Course, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,"Beach Rights, Walk to Water",03/07/2024,"Central Air, Zoned",Gas on Gas,Natural Gas,,"Deck, French Doors, Patio",Roger Ludlowe,,,
24002790,90  Edgar St.,East Haven,NEW,03/14/2024,,0.11,1277,1277,7,3,1/0,"1 Car Garage, Detached Garage",1940,5,,141120,,278000,4403,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Ceiling Fans,Baseboard,Oil,,"Porch, Deck",,,,
170603157,4  Quail Rdg.,Weston,ACTV,10/10/2023,,2.12,3066,3066,8,4,3/1,"2 Car Garage, Attached Garage",2024,160,None,202200,,1925000,999999,R,,"Ridge Vents, Thermopane Windows",,No,,No,Weston,Hurlbutt,"Golf Course, Private School(s), Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Hot Water, Zoned",Propane,Weston,"Covered Deck, Deck, Gutters, Lighting, Underground Utilities",Weston,,,
24000874,25  Flower Farm Cir.,Westport,NEW,03/06/2024,,1.52,6404,6404,14,5,7/1,"3 Car Garage, Attached Garage",2007,13,"Golf Course, Health Club, Park, Playground/Tot Lot, Tennis Courts",2073800,,4900000,38054,AAA_A,,,750,Yes,Annually,No,Staples,Greens Farms,"Golf Course, Health Club, Library, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts",Yes,No,,,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Balcony, Terrace, Porch, Gutters, Lighting, French Doors, Underground Sprinkler, Patio",Bedford,"Gunite, Heated, Spa, In Ground Pool",,
170620883,"586  Pequot Ln. , Unit# A",Stratford,ACTV,03/14/2024,CO,,2138,1438,7,1,3/0,"1 Car Garage, Attached Garage, Driveway, Paved",1974,53,"Bocci Court, Club House, Exercise Room/Health Club, Paddle Tennis, Pool, Tennis Courts",165340,,444900,6647,G-3,,"Storm Doors, Storm Windows, Thermopane Windows",516,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall",Yes,No,Beach Rights,03/14/2024,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,Per Board of Ed,"Awnings, Covered Deck, Gutters, Lighting, Porch",Per Board of Ed,"Pool House, In Ground Pool, Lap Pool, Safety Fence",,
24003540,114  Walkley Hill Rd.,Haddam,NEW,03/17/2024,,9.69,5957,5957,14,5,5/2,"0 Car Garage, 12 Total Spaces, None, Off Street Parking, Driveway",1860,2,,398610,"Private, Circular, Crushed Stone",3450000,13501,R-2A,,"Fireplace Insert, Generator, Programmable Thermostat",,No,,No,Haddam-Killingworth,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Public Rec Facilities, Shopping/Mall, Stables/Riding, Tennis Courts",Yes,No,,,"Central Air, Zoned","Hot Air, Radiant, Zoned",Propane,Per Board of Ed,"Underground Utilities, Terrace, Breezeway, Gutters, Garden Area, Lighting, Covered Deck, Stone Wall",Haddam-Killingworth,"Gunite, Heated, Safety Fence, Salt Water, In Ground Pool",,
170596622,129  Morgan Rd.,Canton,ACTV,09/21/2023,,9.65,9466,6466,14,4,6/1,"3 Car Garage, Attached Garage, Driveway, Off Street Parking",1996,179,None,670990,"Private, Circular, Crushed Stone",999000,23733,R-3,,"Home Energy Rating, Generator, Geothermal Heat",,No,,No,Canton,Cherry Brook Primary,,No,Yes,Pond,02/12/2024,"Ceiling Fans, Central Air","Heat Pump, Wood/Coal Stove, Zoned","Propane, Wood",Canton,"Balcony, Cabana, Deck, Garden Area, Gutters, Lighting, Porch-Screened, Stone Wall, Wrap Around Deck",Canton,,,
24001409,80  Fox St.,Bridgeport,NEW,03/07/2024,,0.18,1666,1666,7,3,2/0,"1 Car Garage, Detached Garage",1901,12,,189900,,449000,8251,NX1,,,,No,,No,Bassick,Black Rock,,No,No,,,None,Hot Air,Natural Gas,,,,,,
170624162,"59  Glade St. , Unit# A1",West Haven,ACTV,03/08/2024,CO,,900,900,4,2,1/0,"0 Car Garage, Off Street Parking, Assigned Parking",1970,35,Security Services,50050,,135900,2328,R4,,,302,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Public Transportation, Shopping/Mall",No,No,Beach Rights,,Wall Unit,Baseboard,Electric,Per Board of Ed,,Per Board of Ed,,,
24002208,29  Jupiter Dr.,Seymour,NEW,03/07/2024,,0.33,1366,1366,7,3,2/0,"2 Car Garage, Attached Garage",1965,12,,175630,,449900,6319,R-18,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,,,,,,
170608328,247  Roxbury Rd.,Washington,ACTV,03/11/2024,,15.93,8145,8145,18,5,6/2,"7 Car Garage, Attached Garage, Detached Garage",2004,137,,1962870,,1999900,27971,R-1,,,,No,,No,Shepaug,Washington,Private School(s),Yes,No,Not Applicable,03/11/2024,Central Air,"Hydro Air, Zoned",Oil,,Grill,,"In Ground Pool, Heated, Gunite",,
24004051,76  Valley Rd.,Westport,NEW,03/18/2024,,0.51,2124,1540,7,3,3/0,"0 Car Garage, 3 Total Spaces, None, Driveway",1972,2,,453600,Crushed Stone,1150000,8324,A,,,,No,,No,Staples,Long Lots,"Golf Course, Library, Medical Facilities, Playground/Tot Lot, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hot Air,Natural Gas,,"Porch-Screened, Wrap Around Deck, Deck, Gutters, Garden Area, Stone Wall, French Doors",Per Board of Ed,,,
170623952,"197  Towne House Rd. , Unit# 197",Hamden,ACTV,02/11/2024,CO,,674,674,4,2,1/0,"0 Car Garage, Off Street Parking, Assigned Parking",1982,36,"Club House, Pool",48720,,199990,2747,R5,,,121,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Lake, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Tennis Courts, Walk to Bus Lines",Yes,No,Not Applicable,,Central Air,Heat Pump,Electric,,,,In Ground Pool,,
24001418,161  Totoket Rd.,North Branford,NEW,03/07/2024,,0.36,1528,1528,6,3,2/0,"2 Car Garage, Detached Garage",1917,12,,138000,,415000,4764,RES,,,,No,,No,North Branford,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,Deck,,,,
170605523,35  Davis Dr.,Milford,ACTV,03/08/2024,,0.24,1665,1165,7,4,1/0,"2 Car Garage, Carport, Detached Garage",1953,151,,217350,,454900,5905,R10,,Active Solar,,No,,Yes,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Shopping/Mall",No,No,,03/08/2024,Central Air,Hot Air,Oil,,,,,,
24003032,125  Shore Rd.,Old Lyme,NEW,03/15/2024,,4,1476,1476,6,2,1/1,"1 Car Garage, Attached Garage",1926,4,,250900,,999900,5896,RU40,,Thermopane Windows,,No,,No,Lyme-Old Lyme,Per Board of Ed,"Golf Course, Library, Paddle Tennis, Park, Playground/Tot Lot, Tennis Courts",No,Yes,"L. I. Sound Frontage, River, Walk to Water, View",,None,Baseboard,Oil,Center,Deck,Lyme-Old Lyme,,,
170624466,"143  Hoyt St. , Unit# 7N",Stamford,ACTV,03/01/2024,CO,,1836,1836,5,2,2/0,"2 Car Garage, 2 Total Spaces, Under House Garage, Parking Garage, Paved, Assigned Parking",1976,18,"Elevator, Exercise Room/Health Club, Guest Parking, Pool, Security Services",317930,,575000,8025,RH,,,1148,Yes,Monthly,No,Westhill,K.T. Murphy,"Golf Course, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Tennis Courts",Yes,No,,,"Wall Unit, Zoned","Hot Air, Wall Unit, Zoned",Electric,,Balcony,Turn of River,"Heated, In Ground Pool",,
24001022,36  Richardson Dr.,Middlebury,NEW,03/08/2024,,0.25,1398,1398,7,3,1/1,"1 Car Garage, Under House Garage",1920,11,,173700,,350000,5604,R40,,,,No,,No,Pomperaug,Middlebury,"Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall",No,No,,,Window Unit,Hot Water,Oil,,"Shed, Deck",,,,
170590997,7  Mack Ln.,Essex,ACTV,03/08/2024,,0.73,2300,2300,8,3,3/1,"1 Car Garage, Attached Garage",1983,201,,436600,,2450000,9863,VR,,"Storm Doors, Thermopane Windows",,No,,No,Regional District 4,Essex,"Library, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts",No,No,,11/18/2023,Central Air,Hot Air,Oil,,"Deck, Gutters, Underground Sprinkler",Regional District 4,,,
24003775,9  Owen St.,Stamford,NEW,03/15/2024,,0.11,1152,1152,4,2,1/0,"1 Car Garage, Detached Garage",1948,4,,286070,,500000,7220,R75,,,,No,,No,Westhill,Toquam Magnet,"Basketball Court, Health Club, Park, Tennis Courts",No,No,,,Window Unit,"Baseboard, Radiator",Oil,,,Rippowam,,,
170626423,"11  Kent Ct. , Unit# 3",Ashford,ACTV,03/11/2024,CO,,816,816,4,2,1/0,"0 Car Garage, None",1973,18,Guest Parking,49840,,125000,1649,RA,,,276,Yes,Monthly,No,Region 19 - E. O. Smith,Ashford,"Lake, Library",No,No,,03/11/2024,Wall Unit,Baseboard,Electric,,Patio,,,,
24002789,272  Shore Dr.,Guilford,NEW,03/15/2024,,0.22,1015,1015,4,2,1/0,"0 Car Garage, 2 Total Spaces, None, Off Street Parking, Driveway, Unpaved",1960,4,Club House,136220,"Private, Unpaved",359000,3525,R-3,,,175,Yes,Annually,No,Guilford,Per Board of Ed,Lake,No,No,,,None,Hot Water,"Oil, Wood",Baldwin,"Deck, Stone Wall, French Doors",Adams,,,
170601952,33  Nodine Pasture Rd.,Kent,ACTV,10/05/2023,,389,8933,5995,20,6,6/3,"5 Car Garage, Attached Garage, Barn",1991,165,,3323400,"Private, Asphalt",8000000,62347,Resd,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Pond,,Central Air,Hydro Air,Oil,,"Awnings, Balcony, Barn, French Doors, Fruit Trees, Porch, Stone Wall, Tennis Court, Underground Sprinkler",Per Board of Ed,"Pool House, In Ground Pool, Gunite",,
24000892,20  Guzzi Dr.,Stratford,ACTV,03/02/2024,,0.17,1040,1040,5,3,1/0,None,1977,18,,107800,,270000,4334,RS-4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Oil,Per Board of Ed,,Per Board of Ed,,,
170619624,"2  Old Town Hwy. , Unit# 27",East Haven,ACTV,03/02/2024,CO,,1848,1848,5,2,2/1,"1 Car Garage, Detached Garage",1987,17,"Club House, Pool",294490,,613500,9188,RA 2,,Thermopane Windows,659,Yes,Monthly,No,East Haven,Per Board of Ed,,Yes,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach, Walk to Water",,Central Air,Hot Air,Natural Gas,,"Balcony, Deck",Joseph Melillo,"In Ground Pool, Heated",,
24003591,85  Sumac St.,Waterbury,NEW,03/14/2024,,0.14,912,912,6,3,2/0,"1 Car Garage, Under House Garage",1956,5,,115360,,269900,6251,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,"Baseboard, Hot Air",Oil,,,,,,
170602609,85  Weston Woods Way.,Weston,ACTV,10/12/2023,,4.7,3650,3650,10,4,4/2,"2 Car Garage, Attached Garage, Driveway, Unpaved",2023,158,,99999,"Private, Crushed Stone",2100000,99999,R-2,,"Energy Star Rated, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,Other,No,Weston,Hurlbutt,"Golf Course, Library, Paddle Tennis, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Tennis Courts",No,No,"Direct Waterfront, Pond, Beach Rights",,"Central Air, Zoned","Hot Air, Hot Water, Radiant, Zoned",Propane,Weston,"French Doors, Garden Area, Gutters, Lighting, Patio, Porch, Sidewalk, Terrace, Underground Utilities",Weston,,,
24004068,403  Blackberry Hill Rd.,Beacon Falls,NEW,03/16/2024,,0.83,2470,2470,6,3,2/1,"1 Car Garage, 6 Total Spaces, Attached Garage, Paved, Driveway",1992,4,,256890,"Private, Paved",459900,7589,R-1,,,,No,,No,Woodland Regional,Laurel Ledge,,No,No,,,Central Air,Hot Air,Oil,Per Board of Ed,Deck,Long River,,,
170622853,"27  Magnolia Hill Ct. , Unit# 27",Cromwell,NEW,03/15/2024,CO,,2045,1368,5,2,1/1,"0 Car Garage, 2 Total Spaces, None, Parking Lot, Assigned Parking",1973,4,"Pool, Tennis Courts",138320,,235000,4068,R-15,,Storm Doors,479,Yes,Monthly,No,Cromwell,Edna C. Stevens,"Health Club, Public Transportation, Shopping/Mall",Yes,No,,,"Ceiling Fans, Central Air",Baseboard,Electric,,Balcony,,In Ground Pool,,
24002189,0  Tamarack Lane Lot 4,Guilford,NEW,03/07/2024,,0.5,2200,2200,7,3,2/1,"2 Car Garage, Attached Garage",2024,12,,0,,719000,0,res,,,,No,,No,Guilford,Per Board of Ed,"Golf Course, Park, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hot Air,Propane,Baldwin,"Deck, Garden Area",Adams,,,
170596819,77  Edwards Rd.,Hampton,ACTV,02/29/2024,,72.5,2483,2483,7,3,2/0,"0 Car Garage, 4 Total Spaces, Off Street Parking",1880,191,,182070,,789999,4413,Residential,,,,No,,No,Regional District 11,Per Board of Ed,,No,No,Pond,02/29/2024,None,Hot Water,Oil,,Porch,,,,
24004292,9  Donna Dr.,Groton,NEW,03/18/2024,,0.31,1080,1080,5,3,1/0,"1 Car Garage, 3 Total Spaces, Attached Garage, Paved, Driveway",1970,1,,149940,Paved,275000,4083,R-12,,,,No,,No,Fitch Senior,Per Board of Ed,,No,No,,,None,Baseboard,Electric,,,,,,
24003918,"200  Yale St. , Unit# 19A",Waterbury,NEW,03/15/2024,CO,,1039,1039,4,2,1/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Other, Unassigned Parking, Driveway",1988,4,,69440,,174900,3763,RS,,,210,Yes,Monthly,No,Wilby,Sprague,,No,No,,,"Wall Unit, Window Unit",Baseboard,Electric,,,North End,,,
24002648,160  Slater Rd.,Tolland,NEW,03/18/2024,,2.25,2278,2278,8,4,2/1,"2 Car Garage, Attached Garage",1985,1,,198200,,399900,7399,per town,,,,No,,No,Tolland,Birch Grove,"Golf Course, Library, Medical Facilities, Park, Shopping/Mall",No,No,,,Split System,Baseboard,Oil,,Deck,Tolland,,,
170609253,40  Sunset Ln.,Washington,ACTV,11/09/2023,,3.43,2856,2856,8,4,2/1,"2 Car Garage, Attached Garage",1925,130,,345340,Paved,895000,4921,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,02/17/2024,None,"Baseboard, Zoned",Oil,,"Barn, Patio",,Gunite,,
24003042,57  Brushy Plain Rd.,Branford,NEW,03/11/2024,,0.24,1336,1336,6,3,1/0,"0 Car Garage, 2 Total Spaces, None, Driveway",1953,8,,166700,Private,320000,4983,R4,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Public Pool",No,No,,,None,Hot Water,Natural Gas,,,,,,
170625534,"2  Old Town Hwy. , Unit# 37",East Haven,ACTV,03/01/2024,CO,,1848,1848,5,2,2/1,"1 Car Garage, Detached Garage",1984,18,"Club House, Pool",294490,,585000,9188,RA 2,,Thermopane Windows,659,Yes,Monthly,No,East Haven,Per Board of Ed,,Yes,Yes,"Beach, L. I. Sound Frontage, Walk to Water",,Central Air,Hot Air,Natural Gas,,"Balcony, Deck",,"Heated, In Ground Pool",,
24000783,485  Whitfield St.,Guilford,NEW,03/06/2024,,7.75,3001,3001,8,4,2/1,"3 Car Garage, Detached Garage",1740,13,,785190,,1500000,20321,R3,,"Fireplace Insert, Generator",,No,,No,Guilford,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,Yes,"L. I. Sound Frontage, View, Access",,Window Unit,Baseboard,Propane,,"Porch-Enclosed, Sidewalk, Shed, Porch, Deck, Gutters, Lighting, Stone Wall, Patio",Adams,,,
170609293,16  Briar Brae Rd.,Stamford,ACTV,02/16/2024,,1.05,5859,4197,13,5,4/1,"2 Car Garage, Attached Garage",1996,127,,706700,,1075000,17286,RA1,,Active Solar,,No,,No,Westhill,Northeast,"Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation",No,No,,02/22/2024,Central Air,"Hot Air, Zoned",Propane,,"Deck, Garden Area, Lighting, French Doors",Turn of River,,,
24001169,438  Candlewood Lake Rd.,Brookfield,NEW,03/11/2024,,0.81,2886,2886,11,4,3/1,"2 Car Garage, Tandem, Attached Garage",2003,8,,816560,,2795000,21933,R-40,,"Generator, Programmable Thermostat, Thermopane Windows",,No,,No,Brookfield,Per Board of Ed,,No,Yes,"Lake, Dock or Mooring, View, Access",,"Ceiling Fans, Central Air, Zoned","Radiant, Zoned",Oil,,"Lighting, Kennel, Patio, Balcony, Underground Utilities, Shed, Awnings, Deck, Underground Sprinkler",,,,
24000876,"2  Yorkshire Ln. , Unit# 2",Branford,NEW,03/08/2024,CO,,1960,1560,6,3,2/0,"1 Car Garage, 2 Total Spaces, Detached Garage, Unassigned Parking",1986,11,,171700,,387500,5132,Condo MDL05,,,415,Yes,Monthly,No,Branford,Mary T. Murphy,,No,No,,,Central Air,Hot Air,Natural Gas,,Deck,Francis Walsh,,,
24001782,13  Mud Pond Rd.,Kent,NEW,03/06/2024,,51.86,1404,1404,6,3,1/0,"2 Car Garage, Under House Garage",1971,13,,208800,,875000,3917,Residential,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Private School(s), Shopping/Mall",No,Yes,"Pond, Walk to Water, View",,Central Air,Baseboard,Oil,,"Porch-Screened, Barn, Gutters, Stone Wall",,,,
170603396,1210  Boston Post Rd.,Old Saybrook,ACTV,03/04/2024,,0.96,2782,2782,7,4,2/1,"2 Car Garage, 4 Total Spaces, Detached Garage, Driveway",1816,106,None,288500,"Private, Paved",479900,5903,B-3,,,,No,,No,Old Saybrook,Per Board of Ed,"Health Club, Library, Medical Facilities, Park",No,No,View,03/04/2024,None,"Baseboard, Hot Water",Oil,,"Deck, Gutters, Porch, Sidewalk",,,,
24003492,42  Norton St.,Waterbury,NEW,03/13/2024,,0.14,834,834,4,2,1/0,"1 Car Garage, Detached Garage",1939,6,,96040,,199900,5204,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Water,Natural Gas,,,,,,
170618223,112  Sims Sts.,Bridgeport,ACTV,03/01/2024,CP,,600,600,3,1,1/0,"1 Car Garage, Off Street Parking, On Street Parking",1917,68,,0,,69900,0,Res,,,382,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,"Water Community, Beach, Beach Rights, Walk to Water",01/10/2024,None,Hot Air,Natural Gas,,,,,,
24001753,238  Newhall St.,New Haven,NEW,03/19/2024,,0.06,1490,1490,7,4,1/1,None,1910,0,,131250,,49925,4883,BA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Hot Air,Natural Gas,,,,,,
170602136,1  De Bisschop Ln.,Waterbury,ACTV,03/18/2024,,3.39,2902,1702,11,5,3/0,"0 Car Garage, 10 Total Spaces, None, Paved, Off Street Parking, Driveway",1958,94,,208040,Private,399900,11274,RS,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Medical Facilities, Park, Putting Green, Shopping/Mall, Tennis Courts, Walk to Bus Lines",No,No,,,Wall Unit,Baseboard,Oil,,"Garden Area, Hot Tub, Covered Deck",,,,
24001631,45  Barnview Ter.,Brookfield,NEW,03/08/2024,,1.34,2936,2936,9,4,2/2,"3 Car Garage, Attached Garage",1999,11,,454000,,1325000,12194,R-80,,Generator,,No,,No,Brookfield,Center,,Yes,No,,,Central Air,Hot Air,"Oil, Propane",Huckleberry,"Grill, Tennis Court, Cabana, Deck, Gutters, Garden Area, Lighting, Patio",Whisconier,"Heated, In Ground Pool",,
170617095,"19  Robin Rd. , Unit# C4",West Hartford,ACTV,03/15/2024,CO,,1104,1104,5,2,1/0,"0 Car Garage, 1 Total Spaces, Paved",1928,75,,128170,,229900,5245,RM-1,,,409,Yes,Monthly,No,Hall,Morley,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,View,,Wall Unit,Radiator,Natural Gas,,Balcony,King Philip,,,
24002638,1915  Park Ave.,Bridgeport,NEW,03/15/2024,,0.15,2786,2786,8,5,3/1,"6 Total Spaces, None, Paved, Driveway",1917,4,,212048,Asphalt,485000,9213,RA,,Active Solar,,No,,No,Bassick,Geraldine Johnson,"Medical Facilities, Public Transportation, Shopping/Mall",No,No,,,"Ceiling Fans, Wall Unit",Baseboard,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
