MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170617460,"379  Whitfield St. , Unit# AN130",Guilford,ACTV,01/05/2024,CO,,420,420,1,0,0/0,"2 Car Garage, Other",2012,61,"Club House, Pool, Tennis Courts",13440,,20000,348,Res,,,425,Yes,Monthly,No,Guilford,Per Board of Ed,"Playground/Tot Lot, Public Rec Facilities, Shopping/Mall",Yes,Yes,Direct Waterfront,,None,None,Other,,,,In Ground Pool,,
24001922,46  Pepperidge Ln.,Groton,NEW,03/06/2024,,0.29,1594,1594,5,3,2/0,"1 Car Garage, Under House Garage",1964,0,,201880,,389000,5209,R8,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Park, Shopping/Mall",No,No,,,None,Hot Water,Oil,,"Porch-Enclosed, Porch",,,,
170612364,112  Lalley Blvd.,Fairfield,ACTV,03/01/2024,,0.25,4054,4054,11,5,4/1,"3 Car Garage, Under House Garage, Paved, Unpaved",2022,99,,1446970,"Private, Paved, Gravel",2599000,39806,A,,Generator,,No,,No,Fairfield Ludlowe,Roger Sherman,"Golf Course, Health Club, Park, Playground/Tot Lot, Private School(s), Public Transportation, Putting Green, Tennis Courts",No,No,"Water Community, Beach Rights, Walk to Water",03/01/2024,"Ceiling Fans, Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, Deck, Gutters, Patio, Porch, Sidewalk",Roger Ludlowe,,,
24000879,108  Springfield Rd.,Somers,NEW,03/01/2024,,0.68,1022,1022,5,2,1/0,"2 Car Garage, 4 Total Spaces, Attached Garage, Detached Garage, Paved, Off Street Parking, Driveway",1951,5,,136900,Paved,259900,3876,A-1,,"Generator Ready, Storm Doors, Thermopane Windows",,No,,No,Somers,Somers,,No,No,,,None,Hot Water,"Oil, Other",,"Shed, Stone Wall, Patio",Avery,,,
170616787,"29  Bathcrescent Ln. , Unit# 29",Bloomfield,ACTV - HUB,02/06/2024,CO,,2458,1800,8,3,3/1,"2 Car Garage, Attached Garage",1987,62,"Private Rec Facilities, Pool, Tennis Courts",150290,,399900,5791,PLR,,,883,Yes,Monthly,No,Bloomfield,Per Board of Ed,"Golf Course, Medical Facilities, Public Rec Facilities, Shopping/Mall",Yes,No,Not Applicable,01/30/2024,Central Air,Heat Pump,Electric,,,,In Ground Pool,,
170616659,"54  Great Hill Dr. , Unit# 54",Bethel,ACTV,01/04/2024,CO,,2226,2226,7,3,2/1,"2 Car Garage, Attached Garage",2012,61,"Club House, Guest Parking, Health Club, Pool, Tennis Courts",349720,,615000,9943,PRD,,,442,Yes,Monthly,No,Bethel,Per Board of Ed,"Health Club, Library, Medical Facilities, Shopping/Mall",Yes,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Awnings, Deck, Gutters",,In Ground Pool,,
24001222,3  Cross Rd.,Chester,ACTV,03/05/2024,,2.29,1440,1440,5,3,2/0,"2 Car Garage, Detached Garage",1966,1,,148080,,315000,4398,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,"Ceiling Fans, Wall Unit",Hot Water,Oil,,,,,,
170609598,39  Autumn Dr.,Southington,ACTV,11/30/2023,,0.46,1902,1254,6,3,1/2,"2 Car Garage, Attached Garage, Driveway, Paved",1966,96,,178980,"Private, Paved, Asphalt",525000,5434,R-20/2,,"Active Solar, Generator, Ridge Vents, Storm Doors, Thermopane Windows",,No,,No,Southington,Per Board of Ed,,No,No,Not Applicable,,Central Air,"Hot Air, Radiant, Solar","Electric, Natural Gas, Solar, Wood",,"Gutters, Patio, Porch, Shed",Per Board of Ed,,,
24000993,355  Silver St.,Bridgeport,NEW,03/01/2024,,0.32,1916,1452,7,4,2/0,"1 Car Garage, Attached Garage",1952,5,,158510,,399000,6887,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,,"Porch, Gutters, Lighting, Patio",,,,
170617100,"15  Bell Ct. , Unit# C1",East Hartford,ACTV,01/04/2024,CO,,890,890,4,2,1/0,"1 Car Garage, Assigned Parking",1964,61,,23600,,114999,1004,B-2,,,341,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Wall Unit,Baseboard,Natural Gas,,,,,,
24001161,36  Mott Hill Rd.,East Hampton,NEW,03/04/2024,,0.58,1260,1260,5,3,1/0,"0 Car Garage, 4 Total Spaces, None, Driveway",1978,2,,93130,Private,369900,3358,R-3,,,,No,,No,East Hampton,Per Board of Ed,"Lake, Park, Shopping/Mall",No,No,,,Split System,Hot Water,Electric,,,,,,
170607584,LOT#10  Wolf Hill Rd.,Watertown,ACTV,10/31/2023,,5.73,2469,2469,6,3,2/1,"2 Car Garage, Attached Garage",2024,126,,0,"Paved, Asphalt",695000,0,RES,,Thermopane Windows,,No,,No,Watertown,Fletcher W. Judson,Lake,No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned","Electric, Propane",Swift,"Deck, Gutters, Porch, Underground Utilities",,,,
24001699,24  Forestview Dr.,Wolcott,NEW,03/05/2024,,0.38,1270,1270,5,3,1/1,None,1958,1,,138080,,349000,4401,R-30,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Propane,Per Board of Ed,,Per Board of Ed,,,
170617788,"932  Quinnipiac Ave. , Unit# 2",New Haven,ACTV,01/08/2024,CO,,1412,1412,6,2,1/1,"1 Car Garage, 1 Total Spaces, Under House Garage",1991,57,,133910,,265000,4981,IL,,,325,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Walk to Bus Lines,No,No,Not Applicable,,Central Air,Hot Air,Gas In Street,,"Balcony, Deck, French Doors",,,,
24000892,20  Guzzi Dr.,Stratford,NEW,03/02/2024,,0.17,1040,1040,5,3,1/0,None,1977,5,,107800,,270000,4334,RS-4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Oil,Per Board of Ed,,Per Board of Ed,,,
170610644,32  Crosshill Rd.,West Hartford,ACTV,11/15/2023,,0.14,1438,1438,6,4,2/0,"1 Car Garage, Attached Garage",1940,111,,168420,Private,420000,6892,R-6,,"Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Health Club, Medical Facilities, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/13/2023,None,Radiator,Oil,,Gutters,,,,
24000783,485  Whitfield St.,Guilford,NEW,03/06/2024,,7.75,3001,3001,8,4,2/1,"3 Car Garage, Detached Garage",1740,0,,785190,,1500000,20321,R3,,"Fireplace Insert, Generator",,No,,No,Guilford,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,Yes,"L. I. Sound Frontage, View, Access",,Window Unit,Baseboard,Propane,,"Porch-Enclosed, Sidewalk, Shed, Porch, Deck, Gutters, Lighting, Stone Wall, Patio",Adams,,,
170617674,"33  Main St. , Unit# 7",Meriden,ACTV,01/08/2024,CO,,1300,1300,5,2,2/1,"1 Car Garage, Under House Garage, Paved",2024,59,None,0,,299900,0,R-2,,Thermopane Windows,,No,,No,Orville H. Platt,Hanover,"Basketball Court, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",No,Yes,Direct Waterfront,,Central Air,Hot Air,Natural Gas,,Deck,,,,
24001405,114  Flora Blvd.,Fairfield,NEW,03/06/2024,,0.22,1586,1586,7,3,3/0,"1 Car Garage, 3 Total Spaces, Under House Garage, Driveway",1948,0,,453320,Private,799000,12471,A,,,,No,,No,Fairfield Ludlowe,Mill Hill,"Golf Course, Health Club, Library, Park, Putting Green, Walk to Bus Lines",No,No,,,Ceiling Fans,Hot Air,Oil,,"Shed, Stone Wall",Roger Ludlowe,,,
170611876,205-B  Laurel St.,Hartford,ACTV,11/22/2023,,0.22,1267,1267,5,3,1/0,"0 Car Garage, Driveway, Paved",1920,104,,41675,,175000,2873,NX-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,12/27/2023,None,Baseboard,Natural Gas,,,,,,
24001782,13  Mud Pond Rd.,Kent,NEW,03/06/2024,,51.86,1404,1404,6,3,1/0,"2 Car Garage, Under House Garage",1971,0,,208800,,875000,3917,Residential,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Private School(s), Shopping/Mall",No,Yes,"Pond, Walk to Water, View",,Central Air,Baseboard,Oil,,"Porch-Screened, Barn, Gutters, Stone Wall",,,,
170616310,"161 E. Main St. , Unit# 102",Clinton,ACTV,02/26/2024,CO,,1592,1592,5,1,1/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Parking Lot, Driveway",2010,60,Guest Parking,196800,,314700,5871,EMVD,,"Storm Doors, Thermopane Windows",295,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Library, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Hot Air,Natural Gas,,"Sidewalk, Gutters",,,,
24000953,611  Kent Rd.,New Milford,NEW,03/06/2024,,1.94,1292,1292,6,3,2/0,"2 Car Garage, Attached Garage",2001,0,,215670,,419999,6250,R40,,Programmable Thermostat,,No,,No,New Milford,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,Per Board of Ed,Shed,,,,
170609751,51  Linden Ave. N.,Westbrook,ACTV,11/10/2023,,0,754,754,4,2,1/0,"0 Car Garage, 2 Total Spaces, None, Off Street Parking",2015,117,Club House,67530,,189900,1440,NCD,,"Storm Doors, Thermopane Windows",536,Yes,Monthly,No,Westbrook,Daisy Ingraham,"Commuter Bus, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,11/20/2023,Central Air,Hot Air,Propane,,"Shed, Gutters, Garden Area, Covered Deck",Westbrook,,,
24001442,84  Ludlowe Rd.,Fairfield,NEW,03/05/2024,,0.26,3938,3938,12,6,5/1,"2 Car Garage, Attached Garage",2024,2,Park,99999999,,1999000,999999999,A,,"Programmable Thermostat, Thermopane Windows",250,Yes,Annually,No,Fairfield Ludlowe,Riverfield,"Golf Course, Library, Medical Facilities, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Sidewalk, Porch, Gutters, Underground Sprinkler, Patio",Roger Ludlowe,,,
170618235,"2100  Stanley St. , Unit# 203",New Britain,ACTV,03/05/2024,CO,,627,627,2,1,1/0,"0 Car Garage, 1 Total Spaces, Paved",1968,55,,39340,,112500,1506,A3,,,270,Yes,Monthly,No,New Britain,Per Board of Ed,Park,No,No,Not Applicable,03/05/2024,Wall Unit,Baseboard,Oil,,,,,0,
24000977,25  Kingfisher Way.,Waterford,NEW,03/05/2024,,0.39,2732,2732,9,4,4/0,"2 Car Garage, Attached Garage",1987,1,,297520,,450000,6307,R-20,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,,,"Central Air, Window Unit",Baseboard,"Electric, Natural Gas",,"Shed, Deck",,,,
170612244,25  Goodwives River Rd.,Darien,ACTV,12/07/2023,,1.11,1995,1995,6,3,3/0,"2 Car Garage, Attached Garage",1948,89,,646450,"Shared, Gravel",1695000,11384,R-1,Bath Grab Bars,Storm Doors,,No,,No,Darien,Tokeneke,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Pool, Public Transportation, Walk to Bus Lines",Yes,No,Walk to Water,12/14/2023,Ceiling Fans,Hot Air,Oil,,"Kennel, Patio",Middlesex,In Ground Pool,,
24001570,432  Church St.,Putnam,NEW,03/06/2024,,0.45,1274,1274,5,3,1/0,"2 Car Garage, Attached Garage",1961,1,,139600,,335000,4438,R-10,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Electric,,"Shed, Gutters",,,,
170618709,"511 W. Main St. , Unit# 8",Stamford,ACTV,01/30/2024,CO,,1142,1142,5,2,1/1,"2 Car Garage, 1 Total Spaces, Attached Garage",1986,53,None,170510,,349000,4304,CL,32' Minimum Door Widths,"Storm Doors, Storm Windows",351,Yes,Monthly,No,Westhill,Stillmeadow,"Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/09/2024,Central Air,"Baseboard, Heat Pump, Hot Air",Electric,Per Board of Ed,Deck,Cloonan,,,
24001264,432  Johnson Ave.,Meriden,NEW,03/04/2024,,1.38,1988,1988,4,1,1/1,"2 Car Garage, Attached Garage",2004,5,,231420,,485900,8051,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Baseboard,Propane,,"Porch, Gutters, Covered Deck, Underground Sprinkler",,,,
170615290,19  Diving St.,Stonington,ACTV,12/17/2023,,0.05,1619,1619,9,3,2/1,"0 Car Garage, 0 Total Spaces, On Street Parking",1860,79,,499300,,995000,9811,R-2,,,,No,,No,Stonington,Deans Mill,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,"Association Optional, View, Walk to Water",,Wall Unit,"Baseboard, Hot Water",Oil,Per Board of Ed,"Deck, Garden Area, Patio",Per Board of Ed,,,
24001102,19  Anthony Ln.,Darien,NEW,03/04/2024,,0.25,1616,1616,8,3,1/1,"2 Car Garage, 6 Total Spaces, Carport, Attached Garage, Paved, Driveway",1952,2,,588770,Paved,1200000,7841,R13,,,,No,,No,Darien,Hindley,,No,No,,,Central Air,Hot Air,Oil,,,,,,
170625040,"92  Main St. , Unit# 2",Deep River,ACTV,02/16/2024,CO,,1022,1022,2,1,1/0,"0 Car Garage, Parking Lot, Assigned Parking",1985,19,"Elevator, Exercise Room/Health Club, Guest Parking",101640,,239999,3037,VMU,,,452,Yes,Monthly,No,Per Board of Ed,Deep River,,No,No,Not Applicable,,Central Air,Heat Pump,Electric,,,,,,
24001166,152  White St.,West Haven,NEW,03/03/2024,,0.09,1120,1120,4,2,1/0,"0 Car Garage, 3 Total Spaces, None, Paved, Off Street Parking, Driveway",1954,5,,98770,Private,260000,4594,R2,,,,No,,No,West Haven,Per Board of Ed,"Bocci Court, Park, Walk to Bus Lines",No,No,,,Window Unit,"Baseboard, Other",Electric,Per Board of Ed,,Per Board of Ed,,,
170615964,100  Forest St.,Middletown,ACTV,02/03/2024,,1.56,1394,1394,6,2,2/0,"2 Car Garage, Detached Garage, Barn",1919,63,,183910,"Private, Paved, Asphalt",389900,6455,R-15,,Thermopane Windows,,No,,No,Middletown,Per Board of Ed,"Library, Park",No,No,Not Applicable,02/23/2024,None,Radiator,Oil,Per Board of Ed,"Barn, Gutters, Patio, Porch-Enclosed",Per Board of Ed,,,
24001287,139  Poplar St.,New Haven,NEW,03/05/2024,,0.1,1673,1673,6,3,1/0,"0 Car Garage, None",1900,2,,114380,,189900,4255,RM2,,,,No,,No,Wilbur Cross,John C. Daniels,"Public Transportation, Shopping/Mall",No,No,,,Ceiling Fans,Hot Air,Oil,Per Board of Ed,,Per Board of Ed,,,
170620421,"44  Mattabasset Dr. , Unit# 44",Meriden,ACTV,03/01/2024,CO,,1810,1810,5,3,1/1,"1 Car Garage, 1 Total Spaces, Attached Garage, Paved",1972,22,"Basketball Court, Guest Parking, Playground/Tot Lot, Pool",130200,,275000,4530,per deed,,,405,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Playground/Tot Lot, Shopping/Mall",Yes,No,,01/31/2024,Central Air,"Heat Pump, Hot Air",Electric,,Deck,,"Pool House, Safety Fence, In Ground Pool",,
24000931,235/239  Pawson Rd.,Branford,NEW,03/01/2024,,0.45,1612,1612,7,4,1/1,"0 Car Garage, None",1920,5,,475600,,1295000,14216,Residential,,"Extra Insulation, Ridge Vents, Thermopane Windows",,No,,No,Branford,Per Board of Ed,"Health Club, Library, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Tennis Courts",No,Yes,"River, Beach Rights, Water Community",,Window Unit,Radiator,Natural Gas,,"Grill, Shed, Porch, Deck, Gutters, Garden Area",,,,
170615637,24  Prospect St.,New Hartford,ACTV,12/20/2023,,1.28,1008,1008,5,3,1/0,"0 Car Garage, 4 Total Spaces, Off Street Parking",1984,76,None,117950,Gravel,319000,3895,R-15,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Lake, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,None,Baseboard,Electric,Per Board of Ed,"Deck, Garden Area",Per Board of Ed,,,
24001214,39  Quanopaug Trl.,Woodbury,NEW,03/05/2024,,8.94,8483,5733,11,5,4/2,"3 Car Garage, Attached Garage",2001,1,,600920,,2150000,17463,OS100,,"Energy Star Rated, Active Solar, Generator, Geothermal Heat",,No,,No,Nonnewaug,Per Board of Ed,"Library, Medical Facilities, Private School(s), Shopping/Mall, Tennis Courts",Yes,Yes,"Pond, Brook",,Central Air,Hot Air,Propane,,"Shed, Fruit Trees, Garden Area, Hot Tub, Stone Wall, Patio",,"Gunite, Heated, In Ground Pool",,
170626340,"64  Cannon Ridge Dr. , Unit# 64",Watertown,NEW,02/23/2024,CO,,1394,1394,4,2,2/1,"1 Car Garage, Under House Garage",1989,12,"Pool, Tennis Courts",135100,,274900,4980,R125,,"Storm Doors, Thermopane Windows",496,Yes,Monthly,No,Watertown,Fletcher W. Judson,"Golf Course, Library, Private School(s)",Yes,No,,,Central Air,Heat Pump,Electric,,Deck,,In Ground Pool,,
24001227,215 E. Main St.,Bristol,NEW,03/04/2024,,0.28,1344,1344,5,3,1/0,"2 Car Garage, 4 Total Spaces, Detached Garage, Driveway, Off Street Parking",1937,8,,131900,Asphalt,309900,4003,BG,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,River,,Wall Unit,Hot Water,Natural Gas,,Shed,,,,
170601608,18  Marc Rd.,Danbury,ACTV,10/12/2023,,1.95,3594,2322,13,3,2/1,"2 Car Garage, Attached Garage, Under House Garage",1984,145,,368410,"Shared, Paved",850000,8595,res,,"Generator, Ridge Vents, Thermopane Windows",10,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Private School(s), Shopping/Mall",No,No,Not Applicable,,"Central Air, Zoned","Baseboard, Hot Water, Wood/Coal Stove",Oil,,"Deck, Garden Area, Gutters, Hot Tub, Lighting, Patio, Shed, Stone Wall",,,,
24000779,23  Cedar Ln Ext.,Sherman,NEW,03/01/2024,,0.77,2751,2146,4,3,3/0,"0 Car Garage, None",1976,5,,263600,,895000,4697,Res,,,90,Yes,Quarterly,No,Per Board of Ed,Per Board of Ed,"Lake, Library, Park, Playground/Tot Lot, Tennis Courts",Yes,No,,,Central Air,"Hot Air, Radiant, Wood/Coal Stove","Electric, Propane, Wood",,"Porch-Screened, Barn, Deck, Gutters, Lighting, Stone Wall",,"Heated, In Ground Pool",,
170621567,"1  Gold St. , Unit# 20E",Hartford,ACTV,02/04/2024,CO,,1133,1133,4,2,2/0,"1 Car Garage, Under House Garage",1969,30,"Elevator, Guest Parking, Security Services",54059,,249000,3727,DT-2,,,1122,Yes,Monthly,No,Hartford,Per Board of Ed,"Library, Medical Facilities, Park, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Steam,Other,,Patio,,,,
24001353,70  Diana Rd.,Southington,ACTV,03/06/2024,,0.31,1625,1625,6,4,2/0,"2 Car Garage, Attached Garage",1959,,,172910,,399999,5250,R-20/2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Health Club, Medical Facilities, Park, Public Transportation",No,No,,,"Ceiling Fans, Window Unit",Hot Water,Oil,,,,,,
170611228,7  Le Jardin Way.,Farmington,ACTV,11/18/2023,,0.499,3500,3500,10,5,3/1,"3 Car Garage, Attached Garage",2023,108,,0,,1075000,0,Residental,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
24000887,228  Slice Dr.,Stamford,NEW,03/02/2024,,0.83,2732,2732,9,4,2/1,"2 Car Garage, Attached Garage",1960,4,,532980,,835000,13250,RA1,,,,No,,No,Stamford,Davenport Ridge,Golf Course,No,No,,,None,Hot Water,Oil,,"Porch, Deck",Rippowam,,,
170621051,"308  Meadowside Rd. , Unit# 312",Milford,ACTV,01/26/2024,CO,,1184,1184,4,2,1/1,"0 Car Garage, Parking Lot",1970,39,"Elevator, Guest Parking",123050,,259900,3343,RMF1,,,309,Yes,Monthly,No,Jonathan Law,Meadowside,,No,No,"Water Community, Walk to Water",01/26/2024,None,Baseboard,Electric,,Balcony,,,,
24001853,18  Brookside Park.,Greenwich,NEW,03/06/2024,,1.2,5326,5326,24,5,4/2,"2 Car Garage, Detached Garage",1910,0,,1869000,,4250000,21748,RA-1,,,,No,,No,Greenwich,North Street,,No,No,,,Central Air,Zoned,,,,Central,,,
170609304,77  Finch Rd.,Wolcott,ACTV,11/08/2023,,1.58,3213,2213,7,4,3/0,"2 Car Garage, 4 Total Spaces, Attached Garage, Driveway, Paved",1987,118,,226660,"Circular, Paved",469000,7224,R-40,,"Active Solar, Thermopane Windows",,No,,No,Wolcott,Frisbie,"Golf Course, Health Club, Lake, Library, Park, Stables/Riding",Yes,No,Not Applicable,02/18/2024,Window Unit,Baseboard,Oil,,Deck,Tyrrell,Above Ground Pool,,
24001157,3  Sequonia Trl.,East Hampton,NEW,03/03/2024,,0.37,968,968,5,3,1/0,None,1900,4,,120780,,199000,4355,R-1S,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,"Electric, Propane",,"Terrace, Shed, French Doors",,,,
170626511,"263  Perkins Ave. , Unit# 9",Waterbury,NEW,02/24/2024,CO,,608,608,3,1,1/0,"0 Car Garage, Assigned Parking",1985,10,,37450,,120000,2029,RM,,Thermopane Windows,243,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Wall Unit,Baseboard,Electric,,,,,,
24001106,179  Winthrop Terrace Ter.,Meriden,NEW,03/03/2024,,0.21,1784,1784,8,3,1/1,"1 Car Garage, Under House Garage",1935,3,,164360,,369000,6101,R-1,,Generator,,No,,No,Orville H. Platt,Benjamin Franklin,,No,No,,,None,Hot Air,Natural Gas,,,Lincoln,,,
170607310,4  Tolland Rd.,Bolton,ACTV,02/05/2024,,3.02,4176,4176,4,2,1/0,"3 Car Garage, Detached Garage",1982,110,None,192900,"Private, Asphalt",550000,8453,GB,,,,No,,No,Bolton,Bolton Center,"Golf Course, Lake, Library, Medical Facilities, Stables/Riding",No,No,Not Applicable,02/05/2024,Central Air,"Hot Air, Hot Water","Oil, Propane",,Porch,,,,
24001406,26  Marty's Way.,Ledyard,NEW,03/04/2024,,1.2,2011,2011,9,3,2/1,"2 Car Garage, Attached Garage",2024,2,,58800,,599900,996,R60,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hydro Air,Propane,Per Board of Ed,"Sidewalk, Deck",Per Board of Ed,,,
170626744,"86  Oak Ridge Dr. , Unit# 38",New Haven,NEW - UA,03/04/2024,CO,,710,710,4,2,1/0,"0 Car Garage, 0 Total Spaces, None",1950,8,,49980,,125000,1859,RS2,,Thermopane Windows,242,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Shopping/Mall, Walk to Bus Lines",No,No,,,None,Baseboard,Natural Gas,Per Board of Ed,,,,,
24001314,151  Riverview Cir.,Fairfield,NEW,03/06/2024,,0.22,1655,1655,7,3,2/0,"2 Car Garage, Attached Garage",1952,0,,360710,,725000,9923,A,,,,No,,No,Fairfield Ludlowe,Riverfield,"Library, Medical Facilities, Park, Playground/Tot Lot",No,No,,,Central Air,Hot Air,Natural Gas,,Deck,Roger Ludlowe,,,
170605212,12  Valley View Ln.,New Milford,ACTV,10/18/2023,,1.05,3000,3000,10,4,3/0,"5 Car Garage, Attached Garage, Detached Garage, Barn",1966,139,,249050,"Private, Paved",850000,7217,R8,,,600,Yes,Annually,No,New Milford,Hill & Plain,"Golf Course, Health Club, Lake, Park, Shopping/Mall",No,No,"Access, Beach Rights, Walk to Water",12/17/2023,Central Air,Hot Air,Propane,Sarah Noble,"Barn, Garden Area, Patio, Porch-Screened",Schaghticoke,,,
24001437,95  Saddle Hill Rd.,Newington,NEW,03/05/2024,,0.22,1008,1008,5,2,1/0,"0 Car Garage, None",1964,1,,125490,,274900,4814,R-12,,,,No,,No,Newington,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation",No,No,,,Central Air,"Baseboard, Hot Water",Natural Gas,,,,,,
170625518,"91  Strawberry Hill Ave. , Unit# 225",Stamford,ACTV,02/27/2024,CO,,525,525,1,0,1/0,"0 Car Garage, 1 Total Spaces, Paved",1959,15,"Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Pool",91710,,179000,2315,RH,,,448,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park",Yes,No,"Beach Rights, Not Applicable",02/27/2024,Wall Unit,"Gas on Gas, Hot Water, Radiator",Oil,,,,In Ground Pool,,
24000901,293  Twin Lakes Rd.,Salisbury,NEW,03/01/2024,,0.74,2665,2665,8,5,3/1,"0 Car Garage, None",1890,5,,606600,,1495000,6673,RR1,,,,No,,No,Housatonic,Central,,No,No,,,"Ceiling Fans, Central Air",Hot Air,Oil,Central,"Shed, Porch, Garden Area, French Doors",Central,,,
170609643,2  Rock Ridge Rd.,Manchester,ACTV,11/10/2023,,0.66,2350,2350,9,4,2/1,"2 Car Garage, Attached Garage",2024,116,,57300,Paved,622750,2132,RES,,,150,Yes,Annually,No,Manchester,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Porch",Illing,,,
24001629,2  Turnabout Ln.,Darien,NEW,03/05/2024,,0.27,4360,3500,13,5,5/1,"2 Car Garage, Attached Garage",2023,1,,365750,,2300000,0,R15,,"Energy Star Rated, Built Green Certification, Extra Insulation, Thermopane Windows",,No,,No,Darien,Royle,"Golf Course, Health Club, Library, Park, Playground/Tot Lot, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,,"Central Air, Zoned","Hot Air, Zoned",Propane,,"Underground Utilities, Gutters, Lighting, French Doors, Underground Sprinkler, Patio",Middlesex,,,
170620854,"390  Charles St. , Unit# 116",Bridgeport,NEW,02/23/2024,CO,,1300,1300,7,3,2/0,"0 Car Garage, 1 Total Spaces, Off Street Parking",1923,14,,85390,,225000,3710,Residental,,,285,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Wall Unit,Wall Unit,Electric,,,,,,
24001722,163  Mercier Ave.,Bristol,NEW,03/05/2024,,0.25,1056,1056,6,3,1/0,"1 Car Garage, Detached Garage",1940,1,,143780,,249900,4364,R-15,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Oil,,,,,,
