MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
24001608,5  Jewell Ave.,Cromwell,NEW,03/07/2024,,0.21,1210,1210,7,4,2/0,"1 Car Garage, Detached Garage",1947,0,,159180,,369900,4681,R-15,,,,No,,No,Cromwell,Edna C. Stevens,"Basketball Court, Commuter Bus, Golf Course, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Walk to Bus Lines",No,No,,,Split System,Baseboard,Natural Gas,Woodside,,Cromwell,,,
170616787,"29  Bathcrescent Ln. , Unit# 29",Bloomfield,ACTV - HUB,02/06/2024,CO,,2458,1800,8,3,3/1,"2 Car Garage, Attached Garage",1987,63,"Private Rec Facilities, Pool, Tennis Courts",150290,,399900,5791,PLR,,,883,Yes,Monthly,No,Bloomfield,Per Board of Ed,"Golf Course, Medical Facilities, Public Rec Facilities, Shopping/Mall",Yes,No,Not Applicable,01/30/2024,Central Air,Heat Pump,Electric,,,,In Ground Pool,,
24001647,38  Monahan Rd.,Westbrook,NEW,03/05/2024,,1.24,2674,2674,8,4,2/1,"2 Car Garage, Attached Garage",2024,2,,98790,,699999,2106,LDR,,,,No,,No,Westbrook,Daisy Ingraham,,No,No,,,Central Air,Hot Air,,,,,,,
170610644,32  Crosshill Rd.,West Hartford,ACTV,11/15/2023,,0.14,1438,1438,6,4,2/0,"1 Car Garage, Attached Garage",1940,112,,168420,Private,420000,6892,R-6,,"Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Health Club, Medical Facilities, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/13/2023,None,Radiator,Oil,,Gutters,,,,
24001854,347  Bradley Ave.,Waterbury,NEW,03/07/2024,,0.32,2420,1320,6,3,2/1,"0 Car Garage, 3 Total Spaces, None, Paved, Off Street Parking, Driveway",1962,0,,164640,Paved,329900,8922,RS,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Commuter Bus, Medical Facilities, Park, Public Pool, Walk to Bus Lines",No,No,,,Window Unit,"Baseboard, Hot Water",Natural Gas,,"Sidewalk, Shed, Porch, Garden Area, Covered Deck, French Doors",,,,
170616659,"54  Great Hill Dr. , Unit# 54",Bethel,ACTV,01/04/2024,CO,,2226,2226,7,3,2/1,"2 Car Garage, Attached Garage",2012,62,"Club House, Guest Parking, Health Club, Pool, Tennis Courts",349720,,615000,9943,PRD,,,442,Yes,Monthly,No,Bethel,Per Board of Ed,"Health Club, Library, Medical Facilities, Shopping/Mall",Yes,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Awnings, Deck, Gutters",,In Ground Pool,,
170617100,"15  Bell Ct. , Unit# C1",East Hartford,ACTV,01/04/2024,CO,,890,890,4,2,1/0,"1 Car Garage, Assigned Parking",1964,62,,23600,,114999,1004,B-2,,,341,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Wall Unit,Baseboard,Natural Gas,,,,,,
24001368,352  Billings Rd.,Somers,NEW,03/05/2024,,2.3,9078,9078,21,6,7/1,"4 Car Garage, Attached Garage",1990,2,,519400,,850000,14704,Residential,Ramps,"Ridge Vents, Thermopane Windows",,No,,No,Somers,Somers,"Golf Course, Library",Yes,No,,,Central Air,Hot Air,Propane,,"Deck, Gutters, Patio",,"Heated, In Ground Pool",,
170611876,205-B  Laurel St.,Hartford,ACTV,11/22/2023,,0.22,1267,1267,5,3,1/0,"0 Car Garage, Driveway, Paved",1920,105,,41675,,175000,2873,NX-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,12/27/2023,None,Baseboard,Natural Gas,,,,,,
24000895,153  Bear Rock Rd.,Durham,NEW,03/01/2024,,1.04,1952,1952,12,4,2/0,"3 Car Garage, 10 Total Spaces, Detached Garage, Under House Garage, Paved, Off Street Parking, Driveway",1950,6,,178920,Private,349900,6223,FR,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,"Pond, Brook, Walk to Water, View",,Ceiling Fans,"Baseboard, Hot Air","Electric, Oil, Propane",,,,,,
24001299,49  Gallup Hill Rd.,Ledyard,NEW,03/04/2024,,2.61,2604,1904,7,3,2/1,"2 Car Garage, 8 Total Spaces, Attached Garage, Driveway",1999,3,,188020,"Private, Paved",500000,6498,R60,,,,No,,No,Ledyard,Per Board of Ed,,Yes,No,,,Wall Unit,Hot Water,Oil,,,,Above Ground Pool,,
170617788,"932  Quinnipiac Ave. , Unit# 2",New Haven,ACTV,01/08/2024,CO,,1412,1412,6,2,1/1,"1 Car Garage, 1 Total Spaces, Under House Garage",1991,58,,133910,,265000,4981,IL,,,325,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Walk to Bus Lines,No,No,Not Applicable,,Central Air,Hot Air,Gas In Street,,"Balcony, Deck, French Doors",,,,
24000996,55  Klan Dr.,Wolcott,NEW,03/01/2024,,0.52,1064,1064,5,3,1/1,"1 Car Garage, Under House Garage",1960,6,,141870,,330000,4521,R-30,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Water,Oil,,Porch,,,,
170609751,51  Linden Ave. N.,Westbrook,ACTV,11/10/2023,,0,754,754,4,2,1/0,"0 Car Garage, 2 Total Spaces, None, Off Street Parking",2015,118,Club House,67530,,189900,1440,NCD,,"Storm Doors, Thermopane Windows",536,Yes,Monthly,No,Westbrook,Daisy Ingraham,"Commuter Bus, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,11/20/2023,Central Air,Hot Air,Propane,,"Shed, Gutters, Garden Area, Covered Deck",Westbrook,,,
24001672,106  Bretton Rd.,Manchester,NEW,03/07/2024,,0.21,1229,1229,7,3,1/0,"1 Car Garage, 4 Total Spaces, Detached Garage, Paved, Driveway",1950,0,,140500,Paved,255000,5227,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Library, Public Rec Facilities, Shopping/Mall",No,No,,,None,Radiator,Oil,,"Sidewalk, Gutters",,,,
170617674,"33  Main St. , Unit# 7",Meriden,ACTV,01/08/2024,CO,,1300,1300,5,2,2/1,"1 Car Garage, Under House Garage, Paved",2024,60,None,0,,299900,0,R-2,,Thermopane Windows,,No,,No,Orville H. Platt,Hanover,"Basketball Court, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",No,Yes,Direct Waterfront,,Central Air,Hot Air,Natural Gas,,Deck,,,,
24001845,114  Putnam,Plainfield,NEW,03/06/2024,,0.7,1008,1008,5,3,1/0,"0 Car Garage, None",1989,2,,140710,,295000,2925.3,RA30,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Electric,,Deck,,,,
170612244,25  Goodwives River Rd.,Darien,ACTV,12/07/2023,,1.11,1995,1995,6,3,3/0,"2 Car Garage, Attached Garage",1948,90,,646450,"Shared, Gravel",1695000,11384,R-1,Bath Grab Bars,Storm Doors,,No,,No,Darien,Tokeneke,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Pool, Public Transportation, Walk to Bus Lines",Yes,No,Walk to Water,12/14/2023,Ceiling Fans,Hot Air,Oil,,"Kennel, Patio",Middlesex,In Ground Pool,,
24001255,39  Lovelace Dr.,West Hartford,NEW,03/07/2024,,0.47,2574,2574,12,4,3/1,"2 Car Garage, Attached Garage",1975,0,,296450,,589900,12131,R-20,,Generator,,No,,No,Hall,Per Board of Ed,,No,Yes,Brook,,Central Air,Hot Air,Natural Gas,,,,,,
170616310,"161 E. Main St. , Unit# 102",Clinton,ACTV,02/26/2024,CO,,1592,1592,5,1,1/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Parking Lot, Driveway",2010,61,Guest Parking,196800,,314700,5871,EMVD,,"Storm Doors, Thermopane Windows",295,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Library, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Hot Air,Natural Gas,,"Sidewalk, Gutters",,,,
24001833,455  Brayman Hollow Rd.,Pomfret,NEW,03/07/2024,,0.24,704,704,3,1,1/0,"3 Total Spaces, None, Unpaved",1960,5,,59400,,285000,1589,R-01,,,,No,,No,Per Board of Ed,Per Board of Ed,Golf Course,No,No,,,Heat Pump,"Baseboard, Heat Pump",Electric,,,,,,
170615290,19  Diving St.,Stonington,ACTV,12/17/2023,,0.05,1619,1619,9,3,2/1,"0 Car Garage, 0 Total Spaces, On Street Parking",1860,80,,499300,,995000,9811,R-2,,,,No,,No,Stonington,Deans Mill,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,"Association Optional, View, Walk to Water",,Wall Unit,"Baseboard, Hot Water",Oil,Per Board of Ed,"Deck, Garden Area, Patio",Per Board of Ed,,,
24001682,71  Robart St,West Haven,NEW,03/06/2024,,0.12,1932,1008,5,3,2/0,"0 Car Garage, None",1977,2,,124530,,199900,5781,RES,,,,No,,No,West Haven,Forest,,No,No,,,None,Baseboard,Electric,,,,,,
170618235,"2100  Stanley St. , Unit# 203",New Britain,ACTV,03/05/2024,CO,,627,627,2,1,1/0,"0 Car Garage, 1 Total Spaces, Paved",1968,56,,39340,,112500,1506,A3,,,270,Yes,Monthly,No,New Britain,Per Board of Ed,Park,No,No,Not Applicable,03/05/2024,Wall Unit,Baseboard,Oil,,,,,0,
24000917,"918  William St. , Unit# APT D",Bridgeport,NEW,03/02/2024,,0,766,766,5,2,1/0,None,1974,6,,39000,,105000,1695,CONDO,,,304,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Radiator,None,Per Board of Ed,,Per Board of Ed,,,
170615964,100  Forest St.,Middletown,ACTV,02/03/2024,,1.56,1394,1394,6,2,2/0,"2 Car Garage, Detached Garage, Barn",1919,64,,183910,"Private, Paved, Asphalt",389900,6455,R-15,,Thermopane Windows,,No,,No,Middletown,Per Board of Ed,"Library, Park",No,No,Not Applicable,02/23/2024,None,Radiator,Oil,Per Board of Ed,"Barn, Gutters, Patio, Porch-Enclosed",Per Board of Ed,,,
24001585,56  Roseville Rd.,Westport,NEW,03/07/2024,,1.01,6857,5564,14,5,6/1,"2 Car Garage, Attached Garage",2002,0,,1251200,,2795000,22960,AA_A,,,,No,,No,Staples,Long Lots,"Basketball Court, Golf Course, Library, Paddle Tennis, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Tennis Courts",Yes,No,,,"Central Air, Zoned","Hydro Air, Zoned",Natural Gas,,"Underground Utilities, Deck, Gutters, Garden Area, Stone Wall, Underground Sprinkler",Bedford,"Gunite, Heated, In Ground Pool",,
170625653,"3012  Madison Ave. , Unit# D",Bridgeport,NEW,03/07/2024,CO,,739,739,3,1,1/0,"0 Car Garage, None",1975,0,,62070,,165000,2697,RES,,,307.52,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Electric,,,Per Board of Ed,,,
24000871,124  Timrod Rd.,Manchester,NEW,03/05/2024,,1.04,2084,2084,8,4,2/1,"2 Car Garage, Attached Garage",1967,2,,234200,,399900,8712,AA,,,,No,,No,Manchester,Highland Park,,No,No,,,None,Hot Water,Natural Gas,,,,,,
170615637,24  Prospect St.,New Hartford,ACTV,12/20/2023,,1.28,1008,1008,5,3,1/0,"0 Car Garage, 4 Total Spaces, Off Street Parking",1984,77,None,117950,Gravel,319000,3895,R-15,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Lake, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,None,Baseboard,Electric,Per Board of Ed,"Deck, Garden Area",Per Board of Ed,,,
24001333,2  Laurel St.,East Hartford,NEW,03/04/2024,,0.17,1222,1222,6,3,1/1,None,1954,3,,110280,,250000,4691,R-4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Natural Gas,,,,,,
170618709,"511 W. Main St. , Unit# 8",Stamford,ACTV,01/30/2024,CO,,1142,1142,5,2,1/1,"2 Car Garage, 1 Total Spaces, Attached Garage",1986,54,None,170510,,349000,4304,CL,32' Minimum Door Widths,"Storm Doors, Storm Windows",351,Yes,Monthly,No,Westhill,Stillmeadow,"Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/09/2024,Central Air,"Baseboard, Heat Pump, Hot Air",Electric,Per Board of Ed,Deck,Cloonan,,,
24001254,131  Cross Hill Rd.,Monroe,NEW,03/04/2024,,1.1,2524,2224,10,6,3/0,"2 Car Garage, Under House Garage",1963,3,,249500,,575000,9369,RF1,,Generator Ready,,No,,No,Masuk,Per Board of Ed,"Golf Course, Health Club, Lake, Park, Playground/Tot Lot, Public Pool, Stables/Riding, Tennis Courts",No,No,,,Central Air,Hot Water,Oil,Per Board of Ed,"Shed, Awnings, Deck, Stone Wall",Per Board of Ed,,,
170601608,18  Marc Rd.,Danbury,ACTV,10/12/2023,,1.95,3594,2322,13,3,2/1,"2 Car Garage, Attached Garage, Under House Garage",1984,146,,368410,"Shared, Paved",850000,8595,res,,"Generator, Ridge Vents, Thermopane Windows",10,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Private School(s), Shopping/Mall",No,No,Not Applicable,,"Central Air, Zoned","Baseboard, Hot Water, Wood/Coal Stove",Oil,,"Deck, Garden Area, Gutters, Hot Tub, Lighting, Patio, Shed, Stone Wall",,,,
24001783,52  Grand Ave.,Vernon,NEW,03/06/2024,,0.15,875,875,6,3,1/0,None,1900,2,,79440,,149999,2653,R-10,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,None,,,,,,,
170625040,"92  Main St. , Unit# 2",Deep River,ACTV,02/16/2024,CO,,1022,1022,2,1,1/0,"0 Car Garage, Parking Lot, Assigned Parking",1985,20,"Elevator, Exercise Room/Health Club, Guest Parking",101640,,239999,3037,VMU,,,452,Yes,Monthly,No,Per Board of Ed,Deep River,,No,No,Not Applicable,,Central Air,Heat Pump,Electric,,,,,,
24001802,465  Woodland St.,Windsor Locks,NEW,03/06/2024,,0.3,1300,1300,6,3,1/1,"2 Car Garage, Attached Garage",1957,2,,132440,,267500,3487,RESA,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Water,Oil,Per Board of Ed,"Shed, Covered Deck",Per Board of Ed,,,
170611228,7  Le Jardin Way.,Farmington,ACTV,11/18/2023,,0.499,3500,3500,10,5,3/1,"3 Car Garage, Attached Garage",2023,109,,0,,1075000,0,Residental,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
24001170,100  Lois St.,Torrington,NEW,03/03/2024,,0.14,1695,1695,6,3,1/1,"1 Car Garage, 3 Total Spaces, Carport, Paved, Off Street Parking, Driveway",1949,4,,89950,Paved,264999,4314,R6,,,,No,,No,Torrington,Forbes,,No,No,,,Window Unit,"Hot Water, Radiator",Oil,,"Breezeway, Porch, Gutters, Garden Area, Covered Deck",,,,
170620421,"44  Mattabasset Dr. , Unit# 44",Meriden,ACTV,03/01/2024,CO,,1810,1810,5,3,1/1,"1 Car Garage, 1 Total Spaces, Attached Garage, Paved",1972,23,"Basketball Court, Guest Parking, Playground/Tot Lot, Pool",130200,,275000,4530,per deed,,,405,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Playground/Tot Lot, Shopping/Mall",Yes,No,,01/31/2024,Central Air,"Heat Pump, Hot Air",Electric,,Deck,,"Pool House, Safety Fence, In Ground Pool",,
24001823,370  Frost Rd.,Waterbury,NEW,03/06/2024,,0.4,1347,1347,6,3,1/0,"1 Car Garage, Under House Garage",1940,1,,115920,,249900,4363,RL,,"Storm Doors, Storm Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Park, Playground/Tot Lot, Walk to Bus Lines",No,No,,,Ceiling Fans,Hot Water,Natural Gas,,"Sidewalk, Awnings, Stone Wall",,,,
170609304,77  Finch Rd.,Wolcott,ACTV,11/08/2023,,1.58,3213,2213,7,4,3/0,"2 Car Garage, 4 Total Spaces, Attached Garage, Driveway, Paved",1987,119,,226660,"Circular, Paved",469000,7224,R-40,,"Active Solar, Thermopane Windows",,No,,No,Wolcott,Frisbie,"Golf Course, Health Club, Lake, Library, Park, Stables/Riding",Yes,No,Not Applicable,02/18/2024,Window Unit,Baseboard,Oil,,Deck,Tyrrell,Above Ground Pool,,
24001348,162  Porter St.,New Haven,ACTV,03/06/2024,,0.09,1195,1195,6,2,1/0,"1 Car Garage, Detached Garage",1910,3,,129220,,195000,4807,RM1,,"Active Solar, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,03/06/2024,None,Radiator,Natural Gas,,,,,,
170626340,"64  Cannon Ridge Dr. , Unit# 64",Watertown,ACTV,03/06/2024,CO,,1394,1394,4,2,2/1,"1 Car Garage, Under House Garage",1989,13,"Pool, Tennis Courts",135100,,264900,4980,R125,,"Storm Doors, Thermopane Windows",496,Yes,Monthly,No,Watertown,Fletcher W. Judson,"Golf Course, Library, Private School(s)",Yes,No,,03/06/2024,Central Air,Heat Pump,Electric,,Deck,,In Ground Pool,,
24001349,746  Ives Row.,Cheshire,NEW,03/07/2024,,0.55,2552,1880,8,4,2/1,"2 Car Garage, Under House Garage",1992,0,,198050,,499000,6950,R-20,,,,No,,No,Cheshire,Per Board of Ed,"Lake, Library, Medical Facilities, Park, Private School(s), Public Pool, Public Rec Facilities, Walk to Bus Lines",No,No,,,"Ceiling Fans, Window Unit",Hot Water,Oil,Per Board of Ed,,,,,
170607310,4  Tolland Rd.,Bolton,ACTV,02/05/2024,,3.02,4176,4176,4,2,1/0,"3 Car Garage, Detached Garage",1982,111,None,192900,"Private, Asphalt",550000,8453,GB,,,,No,,No,Bolton,Bolton Center,"Golf Course, Lake, Library, Medical Facilities, Stables/Riding",No,No,Not Applicable,02/05/2024,Central Air,"Hot Air, Hot Water","Oil, Propane",,Porch,,,,
24000948,8  Ice House Ln.,Groton,NEW,03/06/2024,,0.46,2700,2700,8,3,2/1,"2 Car Garage, Attached Garage",2024,1,,91000,,985000,2212,RS-20,,Energy Star Rated,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hydro Air,Propane,,Deck,,,,
170621567,"1  Gold St. , Unit# 20E",Hartford,ACTV,02/04/2024,CO,,1133,1133,4,2,2/0,"1 Car Garage, Under House Garage",1969,31,"Elevator, Guest Parking, Security Services",54059,,249000,3727,DT-2,,,1122,Yes,Monthly,No,Hartford,Per Board of Ed,"Library, Medical Facilities, Park, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Steam,Other,,Patio,,,,
24001525,"34  Sandy Beach Rd. , Unit# 34",Middlebury,NEW,03/06/2024,,0,2016,2016,8,3,2/2,"0 Car Garage, 5 Total Spaces, None, Driveway",2021,1,,486000,"Private, Crushed Stone",899900,15678,R40,,"Generator, Thermopane Windows",500,Yes,Annually,No,Pomperaug,Middlebury,"Golf Course, Lake, Park, Shopping/Mall",No,Yes,"Lake, Dock or Mooring, Association Required, Access",,Central Air,Hot Air,"Electric, Propane",,"Balcony, Sidewalk, Shed, Deck, Garden Area, Stone Wall, Patio",,,,
170605212,12  Valley View Ln.,New Milford,ACTV,10/18/2023,,1.05,3000,3000,10,4,3/0,"5 Car Garage, Attached Garage, Detached Garage, Barn",1966,140,,249050,"Private, Paved",850000,7217,R8,,,600,Yes,Annually,No,New Milford,Hill & Plain,"Golf Course, Health Club, Lake, Park, Shopping/Mall",No,No,"Access, Beach Rights, Walk to Water",12/17/2023,Central Air,Hot Air,Propane,Sarah Noble,"Barn, Garden Area, Patio, Porch-Screened",Schaghticoke,,,
24001107,27  Circle Dr.,Ashford,NEW,03/02/2024,,0.19,1070,1070,5,2,1/0,"2 Total Spaces, None, Driveway, Unpaved, Off Street Parking",1959,5,,91770,Unpaved,240000,3037,RA,,,220,Yes,Annually,No,Per Board of Ed,Per Board of Ed,Lake,No,No,,,Window Unit,Hot Air,Oil,,Deck,,,,
170621051,"308  Meadowside Rd. , Unit# 312",Milford,ACTV,01/26/2024,CO,,1184,1184,4,2,1/1,"0 Car Garage, Parking Lot",1970,40,"Elevator, Guest Parking",123050,,259900,3343,RMF1,,,309,Yes,Monthly,No,Jonathan Law,Meadowside,,No,No,"Water Community, Walk to Water",01/26/2024,None,Baseboard,Electric,,Balcony,,,,
24001080,53  Taunton Lake Rd.,Newtown,NEW,03/04/2024,,0.73,1364,1364,4,2,1/1,"2 Car Garage, 4 Total Spaces, Attached Garage, Paved, Off Street Parking, Driveway",1929,5,,445820,"Private, Paved, Asphalt",729000,11698,R-3,,"Generator Ready, Thermopane Windows",,No,,No,Newtown,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall",No,Yes,"Lake, Dock or Mooring, Beach Rights, Water Community, View",,Window Unit,"Baseboard, Hot Air",Propane,Reed,"Deck, Gutters, Lighting",Newtown,,,
170609643,2  Rock Ridge Rd.,Manchester,ACTV,11/10/2023,,0.66,2350,2350,9,4,2/1,"2 Car Garage, Attached Garage",2024,117,,57300,Paved,622750,2132,RES,,,150,Yes,Annually,No,Manchester,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Porch",Illing,,,
24001545,345  Rock Ridge Rd.,Fairfield,NEW,03/06/2024,,1.07,2406,1846,6,3,2/1,"2 Car Garage, Attached Garage",1949,1,,387380,,899999,10657,AA,,Fireplace Insert,400,Yes,Annually,No,Fairfield Warde,Jennings,"Golf Course, Health Club, Lake, Library, Medical Facilities, Putting Green, Shopping/Mall",No,No,,,Central Air,"Heat Pump, Zoned",Electric,,"Sidewalk, Deck, Underground Sprinkler, Patio",Fairfield Woods,,,
170626511,"263  Perkins Ave. , Unit# 9",Waterbury,NEW,02/24/2024,CO,,608,608,3,1,1/0,"0 Car Garage, Assigned Parking",1985,11,,37450,,120000,2029,RM,,Thermopane Windows,243,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Wall Unit,Baseboard,Electric,,,,,,
24001893,3  Salmon Kill Rd.,Salisbury,NEW,03/06/2024,,0.75,3102,3102,12,5,3/1,"1 Car Garage, Attached Garage",1915,1,,481600,,1745000,5298,RR1,,,,No,,No,Housatonic,Salisbury,,No,No,,,None,Hot Water,Oil,,,,,,
170613389,95  Transylvania Rd.,Roxbury,ACTV,12/04/2023,,4.78,3540,2516,8,3,2/1,"2 Car Garage, Attached Garage",1998,93,,487900,"Paved, Asphalt",824900,6148,C,,,,No,,No,Regional District 12,Booth Free,,No,No,Not Applicable,02/12/2024,Central Air,"Hot Air, Zoned",Propane,,,,,,
24001868,30  Sniffen Rd.,Westport,NEW,03/06/2024,,0.31,5450,4000,14,5,5/1,"2 Car Garage, Attached Garage",2024,1,,99999999,,2650000,99999,A,,,,No,,No,Staples,Coleytown,"Commuter Bus, Golf Course, Library, Public Pool, Tennis Courts",No,No,,,"Central Air, Zoned",Zoned,,,Patio,Coleytown,,,
170625518,"91  Strawberry Hill Ave. , Unit# 225",Stamford,ACTV,02/27/2024,CO,,525,525,1,0,1/0,"0 Car Garage, 1 Total Spaces, Paved",1959,16,"Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Pool",91710,,179000,2315,RH,,,448,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park",Yes,No,"Beach Rights, Not Applicable",02/27/2024,Wall Unit,"Gas on Gas, Hot Water, Radiator",Oil,,,,In Ground Pool,,
24001119,488  Providence New London Tpke.,North Stonington,NEW,03/04/2024,,0.69,740,740,3,1,1/0,None,1950,5,,76230,,125000,2210,R60,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Water,Oil,,"Garden Area, Stone Wall",,,,
170612106,49  Shelley Rd.,Bethel,ACTV,03/04/2024,,1.9,3200,3200,8,4,3/0,"2 Car Garage, Attached Garage",2024,90,,999999,,879999,999999,R-80,,,,No,,No,Bethel,Per Board of Ed,,No,No,Not Applicable,03/04/2024,Central Air,Hot Air,Propane,,Shed,,,,
24001957,32  Bettswood Rd.,Norwalk,NEW,03/06/2024,,0.49,4309,2559,9,4,4/0,"2 Car Garage, 2 Total Spaces, Attached Garage, Under House Garage, Paved, Off Street Parking, Driveway",1933,1,,560610,"Private, Paved, Asphalt",750000,14106,A1,,,,No,,No,Norwalk,Naramake,,No,No,,,Central Air,Hot Water,Natural Gas,,"Porch, Gutters, Garden Area, Lighting",Nathan Hale,,,
170620854,"390  Charles St. , Unit# 116",Bridgeport,NEW,02/23/2024,CO,,1300,1300,7,3,2/0,"0 Car Garage, 1 Total Spaces, Off Street Parking",1923,15,,85390,,225000,3710,Residental,,,285,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Wall Unit,Wall Unit,Electric,,,,,,
24000972,263  Main St. N.,Bethlehem,NEW,03/06/2024,,1.5,1687,1687,5,2,2/0,"1 Car Garage, Attached Garage",1951,1,,126700,,350000,3483,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Public Rec Facilities",No,No,,,Central Air,Hot Air,Natural Gas,,"Shed, Patio",,,,
170615635,387  Rainbow Rd.,Windsor,ACTV,12/21/2023,,0.41,2018,2018,8,3,2/1,"2 Car Garage, Attached Garage",2006,76,,196280,Paved,500000,6595,RES,,,,No,,No,Windsor,Poquonock,"Health Club, Library, Medical Facilities, Park, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Ceiling Fans, Central Air",Gas on Gas,Natural Gas,Per Board of Ed,"Deck, Porch",Sage Park,,,
24001242,16  River Rd.,Sharon,NEW,03/04/2024,,2,1008,1008,5,2,1/1,"1 Car Garage, Attached Garage",1940,3,,160400,,440000,2310,2,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Oil,,Covered Deck,,,,
170621807,"32  Haviland St. , Unit# 305",Norwalk,ACTV,02/28/2024,CO,,629,629,1,0,1/0,"0 Car Garage, 1 Total Spaces, Paved, Parking Lot, Unassigned Parking",1987,34,"Elevator, Health Club",149320,,289000,3717,I1,,,352,Yes,Monthly,No,Norwalk,Silvermine,,No,No,View,,Wall Unit,Wall Unit,None,,Terrace,,,,
24000759,37  Magnolia Dr.,East Hartford,NEW,03/01/2024,,0.35,2161,1624,6,3,1/1,"2 Car Garage, Attached Garage",1961,6,,149590,,359900,6364,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
170615433,22  Beech St.,Greenwich,ACTV,12/27/2023,,0.13,1732,1732,7,3,2/0,"0 Car Garage, None",1909,70,,422170,,799000,4912,R-6,,,,No,,No,Greenwich,New Lebanon,"Park, Public Pool, Public Transportation, Tennis Courts, Walk to Bus Lines",No,No,,,"Wall Unit, Window Unit","Radiator, Wall Unit",Natural Gas,,"Fruit Trees, Deck, French Doors",Western,,,
