MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co
170616285,2071  Middletown Ave.,ACTV,01/13/2024,SF,1.02,1858,1458,10,3,3/0,"4 Car Garage, Attached Garage, Detached Garage, Other",1955,37.0,,193800,"Private, Paved",475000,6690.0,r40,,Thermopane Windows,,No,,No,North Branford,Jerome Harrison,"Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Public Transportation, Shopping/Mall, Stables/Riding",No,No,Not Applicable,01/23/2024,,Baseboard,Oil,,"Gutters, Porch-Enclosed",,,
170621995,11  Cole Dr.,ACTV,01/31/2024,SF,1.46,4075,4075,9,3,3/1,"4 Car Garage, Attached Garage",1989,19.0,,413030,Circular,775000,13163.0,R-50,,Thermopane Windows,,No,,No,Wolcott,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Stables/Riding, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Gutters, Underground Sprinkler",Tyrrell,,
170621678,48  Powers Rd.,NEW,02/10/2024,SF,1.86,4706,4261,10,4,3/1,"2 Car Garage, Under House Garage",1965,9.0,,463400,Paved,739900,13596.0,Res,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Deck, Patio, Terrace",,"Pool House, Indoor Pool, In Ground Pool, Heated",
170616965,61  Tulip Tree Ct.,ACTV,01/04/2024,SF,0.18,3402,2378,8,4,2/2,"2 Car Garage, 2 Total Spaces, Attached Garage, Driveway",1997,46.0,,350620,"Private, Paved",675000,9526.0,R30,,"Storm Doors, Thermopane Windows",125.0,Yes,Monthly,No,Jonathan Law,Mathewson,"Golf Course, Health Club",No,No,Beach Rights,02/16/2024,Central Air,"Hot Air, Zoned",Natural Gas,,Porch,Harborside,,
170623734,380 N. Elm St.,CS,02/18/2024,SF,0.26,1494,1494,6,3,1/0,"2 Car Garage, Detached Garage, Driveway, Off Street Parking",1948,,,183600,Private,450000,5387.0,R11,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s)",No,No,Not Applicable,,Window Unit,Baseboard,Oil,,Gutters,,,
170603647,20  Upson Rd.,ACTV,10/11/2023,SF,36.14,4681,4681,18,5,2/2,"6 Car Garage, Attached Garage, Detached Garage",1985,131.0,,326000,"Circular, Paved",1100000,10390.0,R-40,,,,No,,No,Wolcott,Per Board of Ed,,Yes,No,"Pond, View",,"Whole House Fan, Window Unit","Baseboard, Hot Air, Radiant",Oil,,"Balcony, Barn, Covered Deck, Deck, Guest House, Porch, Porch-Enclosed, Stone Wall",,"Pool House, In Ground Pool, Gunite",
170614078,108  Great Oak Rd.,ACTV,02/07/2024,SF,1.18,2557,2557,7,3,2/1,"2 Car Garage, Attached Garage",1960,64.0,,233700,Paved,559900,8067.0,r40,,,,No,,Yes,North Branford,Per Board of Ed,,No,No,Not Applicable,01/25/2024,Attic Fan,Baseboard,Oil,,"Deck, French Doors",,,
170614625,829  Goose Ln.,ACTV,12/28/2023,SF,5.5,4343,4343,12,5,4/1,"2 Car Garage, Detached Garage",1810,53.0,,819420,"Private, Gravel",1900000,21207.0,R-5,,,,No,,No,Guilford,Per Board of Ed,"Basketball Court, Library, Park, Tennis Courts",Yes,Yes,River,12/18/2023,,"Baseboard, Hot Water",Oil,,"Barn, Patio, Porch, Porch-Enclosed, Stone Wall",,"In Ground Pool, Gunite",
170618817,176  Jepson Ln.,ACTV,01/13/2024,SF,0.62,2544,2544,6,5,3/0,"1 Car Garage, Under House Garage",1957,37.0,,207340,"Private, Paved",464999,7213.0,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/14/2024,Window Unit,"Baseboard, Zoned",Oil,,"Covered Deck, Deck, French Doors, Porch",,,
170597497,175  Cherry Hill Road Lot 4,ACTV,09/12/2023,SF,0.5,3000,3000,8,4,3/0,"3 Car Garage, Attached Garage",2023,160.0,,0,Paved,1089000,0.0,r4,,,,No,,No,Branford,Mary T. Murphy,"Basketball Court, Golf Course, Medical Facilities, Park, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,09/12/2023,Central Air,Hot Air,Natural Gas,,,,,
170624167,29  Pasture Ln.,NEW,02/15/2024,SF,1.94,1920,1920,8,5,2/1,"2 Car Garage, Detached Garage",1954,4.0,,202930,"Private, Paved",479000,7060.0,R-R,,"Active Solar, Geothermal Heat",,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Ceiling Fans, Central Air","Baseboard, Hot Air, Other","Geothermal, Oil",,Covered Deck,,,
170609616,"66  High St. , Unit# 49",ACTV,11/09/2023,CO,,2109,2109,5,3,2/1,"2 Car Garage, Attached Garage, Parking Garage, Assigned Parking",2023,102.0,"Exercise Room/Health Club, Guest Parking, Pool",0,,2500000,0.0,RES,"Hallways 36+ Inches Wide, Handicap Parking, Roll-In Shower",,1142.0,Yes,Monthly,No,Guilford,Per Board of Ed,"Library, Public Transportation, Shopping/Mall",Yes,Yes,"Direct Waterfront, Water Community, View",11/09/2023,Central Air,Hot Air,Natural Gas,,"Balcony, Gutters, Lighting, Sidewalk, Underground Sprinkler, Underground Utilities",,In Ground Pool,
170615935,1571  Middletown Ave.,ACTV,01/03/2024,SF,1.26,2400,1200,7,3,1/1,"4 Car Garage, Detached Garage, Barn",1790,47.0,,183500,"Private, Paved",599900,6334.0,R40,,,,No,,No,North Branford,Jerome Harrison,,No,Yes,River,02/17/2024,"Attic Fan, Ceiling Fans, Central Air, Split System","Baseboard, Hot Water",Oil,,"Barn, Patio",,,
170620834,211  Seymour Rd.,NEW,02/14/2024,SF,1.5,3442,3442,9,4,2/0,"3 Car Garage, Detached Garage",1790,5.0,,211610,Private,499000,9539.0,A,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Park, Playground/Tot Lot, Public Pool, Stables/Riding",No,No,Not Applicable,,Window Unit,Hot Air,Oil,,"Barn, Patio, Porch",,,
170608921,"3199 E. Main St. , Unit# 1",ACTV,12/27/2023,CO,,1536,1024,4,2,1/1,"1 Car Garage, 1 Total Spaces, Attached Garage, Under House Garage, Unit Garage",1988,74.0,,94500,,144000,3049.0,RM,,,250.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Walk to Bus Lines,No,No,Not Applicable,,,Baseboard,Electric,Per Board of Ed,"Balcony, Lighting",Per Board of Ed,,
170618097,46  Beverly Rd.,ACTV,01/19/2024,SF,1.11,2446,2446,7,3,2/1,"2 Car Garage, Attached Garage",1984,31.0,"Golf Course, Playground/Tot Lot",340290,"Private, Asphalt",689000,9246.0,RA,,,,No,,No,Jonathan Law,Orange Avenue,"Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,,,"Baseboard, Hot Water",Natural Gas,,Deck,Harborside,,
170623482,27  Ives St.,NEW,02/07/2024,SF,0.03,1024,1024,6,3,1/0,"0 Car Garage, On Street Parking",1916,12.0,,37310,,155000,2022.0,RM,,,,No,,No,Crosby,Walsh,,No,No,Not Applicable,02/07/2024,Window Unit,"Gas on Gas, Radiator",Natural Gas,Per Board of Ed,,Wallace,,
170615457,101  Pease Rd.,NEW - OUR,02/16/2024,SF,1.51,2999,2999,9,4,2/1,"2 Car Garage, Attached Garage",1973,3.0,,257880,Paved,540000,11625.0,A,,,,No,,No,Amity Regional,Beecher Road,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot",No,No,Not Applicable,02/09/2024,Central Air,Hot Air,Oil,Per Board of Ed,Deck,Amity,,
170617924,141  Oxbow Ln.,ACTV,01/08/2024,SF,1.53,4895,2895,6,3,4/0,"3 Car Garage, Attached Garage",1995,42.0,,315500,"Paved, Asphalt",699999,10891.0,R40,,,,No,,No,North Branford,Jerome Harrison,"Commuter Bus, Golf Course, Lake, Library, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,,Central Air,Hot Air,"Oil, Wood",,"Deck, Shed",North Branford,,
170611296,45  Little Harbor Rd.,ACTV,11/29/2023,SF,0.61,2493,2493,9,4,3/0,"0 Car Garage, 3 Total Spaces, Driveway",1989,82.0,,788690,Private,2525000,20411.0,R-2,,,300.0,Yes,Annually,No,Guilford,Per Board of Ed,,No,Yes,"Direct Waterfront, Dock or Mooring, Beach Rights, View",02/07/2024,,Radiant,Electric,,"Balcony, Deck, French Doors, Porch",,,
170603552,298  Riverside Dr.,ACTV,10/10/2023,SF,0.46,1844,1844,7,3,2/1,"2 Car Garage, Attached Garage",2024,132.0,,41790,,499900,1454.0,R-R,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Gas on Gas,Propane,,,,,
170617626,235/239  Pawson Rd.,ACTV,01/10/2024,SF,0.45,1612,1612,7,4,1/1,"0 Car Garage, Off Street Parking",1920,40.0,,475600,"Paved, Asphalt",1375000,14216.0,Residential,,"Extra Insulation, Ridge Vents, Thermopane Windows",,No,,No,Branford,Per Board of Ed,"Health Club, Library, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Tennis Courts",No,Yes,"Direct Waterfront, River, Water Community, Beach Rights",,Window Unit,Radiator,Natural Gas,,"Deck, Garden Area, Grill, Gutters, Porch, Shed",,,
170623993,341  Edgemark Acr.,NEW,02/15/2024,SF,0.61,3058,3058,7,3,2/1,"3 Car Garage, Attached Garage, Driveway",1999,4.0,,315000,Paved,579999,10959.0,R-R,,Thermopane Windows,22.0,Yes,Annually,No,Orville H. Platt,Hanover,"Basketball Court, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,Not Applicable,02/15/2024,"Ceiling Fans, Central Air",Hot Air,Oil,Per Board of Ed,"Deck, Porch, Underground Sprinkler",,,
170527628,74+  Seaside Ave.,ACTV,11/12/2023,SF,2.0,5163,3958,9,4,3/1,"4 Car Garage, 6 Total Spaces, Under House Garage",2013,491.0,,1337770,"Private, Other",4700000,34621.0,R-3,,"Energy Star Rated, Generator, Programmable Thermostat, Thermopane Windows",,No,,No,Guilford,Calvin Leete,"Basketball Court, Bocci Court, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Walk to Bus Lines",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Dock or Mooring, Beach",12/06/2023,"Ceiling Fans, Central Air, Split System, Zoned","Hot Air, Zoned","Electric, Natural Gas",Baldwin,"Awnings, Covered Deck, Grill, Gutters, Lighting, Patio, Porch-Screened, Porch-Wrap Around",Adams,,
170624123,98  Foxon Rd.,NEW,02/13/2024,SF,1.7,1648,1648,6,3,2/0,"2 Car Garage, 4 Total Spaces, Detached Garage, Other",1840,6.0,,156500,"Private, Crushed Stone",799000,5402.0,I-3,,Programmable Thermostat,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Stables/Riding, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,Per Board of Ed,"Deck, Guest House, Shed, Stable",Per Board of Ed,,
170623123,15  Rimmon Rd.,NEW,02/07/2024,SF,1.14,2131,2131,9,4,2/0,"1 Car Garage, Detached Garage",1937,12.0,,194810,"Circular, Paved, Crushed Stone",569000,8602.0,A,,Thermopane Windows,,No,,No,Amity Regional,Beecher Road,"Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot, Public Pool, Tennis Courts",No,No,Not Applicable,,"Central Air, Split System","Hot Air, Radiant","Electric, Oil",,"Patio, Porch",Amity,,
170590168,14  Long Hill Rd.,ACTV,02/07/2024,SF,0.13,1853,1853,10,5,1/0,"0 Car Garage, On Street Parking",1885,80.0,,97020,,160000,5258.0,RL,,,,No,,No,Wilby,Woodrow Wilson,Walk to Bus Lines,No,No,Not Applicable,02/07/2024,,Hot Air,Natural Gas,,,,,
170622464,19  Rock St.,ACTV,02/02/2024,SF,0.07,1805,1805,7,3,2/1,"1 Car Garage, Carport",1992,17.0,,342560,,699000,9307.0,R5,,"Active Solar, Ridge Vents, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Deck, Gutters, Lighting, Patio, Sidewalk",,,
170612033,"44  Sharon Rd. , Unit# 12",ACTV,11/29/2023,CO,,1008,1008,4,2,1/1,"0 Car Garage, 1 Total Spaces, Assigned Parking",1983,82.0,,60830,,165000,3296.0,RM,,,351.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Baseboard,Electric,,,,,
170615006,508  Amity Rd.,NEW,02/16/2024,SF,1.38,1850,1850,6,3,1/1,"2 Car Garage, Attached Garage",1951,3.0,,169470,Asphalt,570500,7640.0,A,,"Programmable Thermostat, Thermopane Windows",,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/16/2024,"Central Air, Split System",Hot Air,Oil,,"Breezeway, Patio",,,
170625246,1  Surrey Dr.,NEW,02/19/2024,SF,0.47,1812,1236,7,3,2/0,"2 Car Garage, Attached Garage",1969,0.0,,179830,"Private, Paved",279900,5871.0,R20,,,,No,,No,North Haven,Clintonville,,No,No,Not Applicable,02/19/2024,Central Air,Baseboard,Oil,,,,,
170602780,91  Old Quarry Rd.,NEW,02/06/2024,SF,1.56,8007,8007,9,5,6/1,"3 Car Garage, Detached Garage",1992,13.0,Tennis Courts,2852500,,5500000,73823.0,R-5,"Bath Grab Bars, Roll-In Shower","Generator Ready, Storm Doors, Thermopane Windows",4564.0,Yes,Annually,No,Guilford,Per Board of Ed,,Yes,Yes,"Direct Waterfront, L. I. Sound Frontage, Dock or Mooring, Association Required",,"Central Air, Zoned","Hot Air, Zoned",Oil,,"Balcony, Breezeway, Deck, Lighting, Patio, Porch-Screened, Shed, Underground Sprinkler, Underground Utilities",,"Pool House, In Ground Pool, Heated",
170622971,"111  Sunset Ave. , Unit# 113",NEW,02/08/2024,CO,,1238,1238,20,12,4/7,"2 Car Garage, Under House Garage",1969,11.0,,71330,,825000,2482.0,R-1,,Thermopane Windows,0.0,Yes,Other,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,,Hot Air,Natural Gas,,"Deck, Lighting",,,
170416132,65  Goodsell Point Road Lot 5,ACTV,07/02/2021,SF,0.0,2800,2800,8,3,2/1,"2 Car Garage, Attached Garage",2021,962.0,,0,Paved,1390000,0.0,PDD,,,0.0,Yes,Other,No,Branford,Per Board of Ed,,Yes,Yes,"Direct Waterfront, Harbor, Dock or Mooring, View",03/08/2023,Central Air,Gas on Gas,Natural Gas,,"Deck, Patio, Porch, Sidewalk, Underground Sprinkler, Underground Utilities",,"Pool House, In Ground Pool, Heated",
170624796,106  Milton Dr.,CS,02/17/2024,SF,0.41,1292,1292,5,3,1/1,"2 Car Garage, Attached Garage",1959,,,185850,,327000,6899.0,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,"Ceiling Fans, Central Air",Gas on Gas,Natural Gas,,,,In Ground Pool,
170622749,"175  Mill Pond Rd. , Unit# 323",ACTV,02/16/2024,CO,,977,977,4,2,1/1,"0 Car Garage, 1 Total Spaces, Parking Lot, Assigned Parking",1985,14.0,Pool,51100,,145000,2881.0,R5,,,359.0,Yes,Monthly,No,Hamden,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",Yes,No,Not Applicable,,Heat Pump,Heat Pump,Electric,,"Deck, Sidewalk",Hamden,In Ground Pool,
170619105,"11  Saint John St. , Unit# F6",NEW,02/05/2024,CO,,1184,1184,5,2,1/0,"1 Car Garage, Attached Garage",1987,14.0,,119550,,299900,3903.0,VCPR,,,287.0,Yes,Monthly,No,North Haven,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,Balcony,North Haven,,
170623942,11  Clark Rd.,NEW,02/14/2024,SF,4.0,2506,2074,9,4,4/0,"1 Car Garage, Under House Garage",1940,5.0,,223020,"Private, Paved, Asphalt",594900,10054.0,A,,"Storm Doors, Storm Windows",,No,,No,Amity Regional,Beecher Road,"Golf Course, Library, Playground/Tot Lot, Tennis Courts",No,Yes,"Brook, Pond",,"Central Air, Zoned","Hot Water, Radiator, Zoned",Oil,Per Board of Ed,"Barn, Gutters, Lighting, Patio, Porch-Enclosed, Stone Wall",Amity,,
170624193,"7  Taft Pt. , Unit# 60",NEW,02/12/2024,CO,,1094,1094,4,1,1/0,"1 Car Garage, Under House Garage",1988,7.0,,73290,,170000,3972.0,RM,,,367.0,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Park, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Wall Unit",Baseboard,Electric,,Deck,,,
170592905,29  Howard Ct.,ACTV,08/24/2023,SF,0.22,2974,2974,8,4,3/1,"1 Car Garage, Attached Garage",2007,179.0,,420560,"Private, Paved",789000,11427.0,R7.5,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Park, Playground/Tot Lot",No,No,"Beach Rights, View, Walk to Water",01/02/2024,"Ceiling Fans, Central Air",Hot Air,Natural Gas,,"Cabana, Deck, Gutters, Hot Tub, Lighting",Per Board of Ed,,
170622709,23  Woodward Ave.,ACTV,02/13/2024,SF,0.17,816,816,5,2,1/0,"0 Car Garage, Driveway",1924,10.0,,54163,,174900,2935.0,RM,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170620622,807  Fountain St.,ACTV,01/24/2024,SF,5.4,3610,2407,9,3,3/0,"3 Car Garage, 3 Total Spaces, Detached Garage",1947,27.0,,309960,"Shared, Paved, Asphalt",645900,13973.0,A,,Thermopane Windows,,No,,No,Amity Regional,Beecher Road,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot",Yes,No,Not Applicable,01/24/2024,Central Air,Hot Water,Oil,,"Deck, Porch, Porch-Enclosed",,In Ground Pool,
170623744,51  Coventry Cir.,NEW,02/10/2024,SF,0.54,1300,1040,7,3,1/0,"2 Car Garage, Attached Garage",1959,9.0,,165210,Paved,329900,5394.0,R20,,,,No,,No,North Haven,Green Acres,"Commuter Bus, Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Oil,,Shed,,,
170625359,"365  Mather St. , Unit# 174",NEW,02/19/2024,CO,,1050,1050,4,2,1/0,"0 Car Garage, Parking Lot",1988,12.0,,68390,,149000,3856.0,T4,,,345.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,,,,
170624737,406  Benson Rd.,NEW,02/16/2024,SF,3.3,1322,1322,5,3,1/1,"2 Car Garage, Attached Garage",1959,3.0,,219500,Paved,349900,7081.0,R-40,,Storm Windows,,No,,No,Pomperaug,Long Meadow,"Bocci Court, Golf Course, Health Club, Lake, Library",No,No,Not Applicable,,Window Unit,"Baseboard, Hot Water",Oil,,,Memorial,,
170613377,11  Fern Ct.,ACTV,01/26/2024,SF,0.93,5223,3953,10,4,4/1,"3 Car Garage, Attached Garage, Driveway",2014,24.0,,518200,"Private, Paved",1500000,15489.0,R5,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Lake, Library, Tennis Courts",Yes,No,Not Applicable,,Central Air,"Hot Air, Radiant",Natural Gas,Per Board of Ed,"Balcony, Deck, Gutters",Per Board of Ed,"In Ground Pool, Heated, Salt Water",
170607171,36  Middlebury Ter.,ACTV,01/20/2024,SF,0.36,1849,1449,7,3,1/1,"0 Car Garage, 8 Total Spaces, Driveway",1933,96.0,,177300,"Private, Paved, Asphalt",434990,5720.0,R40,,"Storm Doors, Storm Windows, Thermopane Windows",,No,,No,Pomperaug,Middlebury,"Basketball Court, Health Club, Library, Park, Private School(s), Public Pool, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,01/08/2024,"Ceiling Fans, Wall Unit","Radiator, Zoned","Oil, Propane",,"Deck, French Doors, Lighting, Shed",Memorial,,
170623952,"197  Towne House Rd. , Unit# 197",NEW,02/11/2024,CO,,674,674,4,2,1/0,"0 Car Garage, Off Street Parking, Assigned Parking",1982,8.0,"Club House, Pool",48720,,199990,2747.0,R5,,,121.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Lake, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Tennis Courts, Walk to Bus Lines",Yes,No,Not Applicable,,Central Air,Heat Pump,Electric,,,,In Ground Pool,
170621929,61  Hermitage Ln.,NEW,02/07/2024,SF,1.75,1870,1870,8,4,2/0,"2 Car Garage, Detached Garage, Under House Garage",1940,12.0,,210990,Private,349000,6889.0,R40,,,,No,,No,North Haven,Per Board of Ed,Park,No,No,Not Applicable,,"Central Air, Ductless",Hot Air,"Electric, Oil",,Deck,,,
170609242,20  Hillcrest Dr.,ACTV,11/07/2023,CO,,1938,1938,6,3,2/1,"2 Car Garage, Attached Garage",2024,104.0,"Club House, Exercise Room/Health Club, Pool",0,,649995,0.0,residential,,Energy Star Rated,400.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Park, Public Rec Facilities",No,No,Not Applicable,01/23/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,
170624038,757  Cooke St.,NEW,02/11/2024,SF,0.21,1681,1681,8,4,1/1,"0 Car Garage, 2 Total Spaces, Driveway, Off Street Parking",1869,9.0,,75880,Asphalt,182900,4112.0,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,"Baseboard, Radiator",Natural Gas,Per Board of Ed,"Gutters, Lighting, Porch-Wrap Around, Sidewalk",Per Board of Ed,,
170622802,49  Thompson Hill Rd.,NEW,02/07/2024,SF,0.13,2137,2137,7,4,2/1,"0 Car Garage, 2 Total Spaces, Off Street Parking",1915,12.0,Park,364390,"Private, Asphalt",799900,9900.0,R10,,"Storm Doors, Thermopane Windows",250.0,Yes,Annually,No,Joseph A. Foran,Orchard Hills,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Walk to Bus Lines",No,No,Walk to Water,,Ceiling Fans,Hot Air,Natural Gas,,"Patio, Porch, Shed",East Shore,,
170619481,27  Fairfax St.,ACTV,02/06/2024,SF,0.17,1065,1065,6,3,1/0,"0 Car Garage, 4 Total Spaces, PAVED",1905,33.0,,77140,"Private, Paved",199900,4180.0,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170620513,14  Hillcrest Dr.,ACTV,01/23/2024,CO,,2028,2028,6,3,2/1,"2 Car Garage, Attached Garage",2024,27.0,"Club House, Exercise Room/Health Club, Pool",0,,665995,0.0,residential,,Energy Star Rated,400.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Park, Public Rec Facilities",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,
170623847,5  Benedict Dr.,NEW,02/15/2024,SF,0.97,2160,2160,8,4,3/0,"2 Car Garage, Detached Garage",1965,4.0,,251510,Asphalt,380000,8212.0,R40,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Transportation",Yes,No,Not Applicable,,Central Air,Baseboard,Oil,,Patio,,In Ground Pool,
170622537,"121 E. Gate Ln. , Unit# 121",ACTV,02/05/2024,CO,,1446,1062,5,2,1/1,"0 Car Garage, 1 Total Spaces, Assigned Parking",1974,14.0,"Guest Parking, Playground/Tot Lot, Pool, Tennis Courts",85610,,222000,4827.0,R5,,"Storm Doors, Thermopane Windows",315.0,Yes,Monthly,No,Hamden,Per Board of Ed,"Library, Medical Facilities, Playground/Tot Lot, Shopping/Mall, Tennis Courts, Walk to Bus Lines",Yes,No,Not Applicable,02/17/2024,Central Air,Hot Air,Natural Gas,,"Gutters, Tennis Court",Hamden,"Pool House, In Ground Pool",
170620123,43  Christian Rd.,ACTV,01/22/2024,SF,2.14,1532,1532,6,3,2/0,"2 Car Garage, 4 Total Spaces, Under House Garage, Driveway",1900,28.0,,203800,Asphalt,439000,6575.0,R40,,"Storm Doors, Storm Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park",No,No,Not Applicable,02/07/2024,"Ceiling Fans, Window Unit","Baseboard, Zoned",Oil,,Deck,,,
170618539,65  Goodsell Point Road Lot 7,ACTV,01/13/2024,SF,0.0,3243,3243,8,3,3/1,"2 Car Garage, Attached Garage",2024,37.0,Pool,0,Paved,1790000,0.0,PDD,,,0.0,Yes,Other,No,Branford,Per Board of Ed,,Yes,Yes,"Direct Waterfront, Harbor, Dock or Mooring, View",,Central Air,Gas on Gas,Natural Gas,,"Deck, Gutters, Patio, Porch, Sidewalk, Underground Sprinkler, Underground Utilities",,"In Ground Pool, Heated",
170567658,420  Bioski Rd.,ACTV,05/04/2023,SF,0.93,1900,1900,9,4,3/0,"2 Car Garage, Under House Garage",2020,291.0,,177300,Private,540000,5720.0,R40,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,02/01/2024,Central Air,Hot Water,Propane,,"Deck, Porch-Wrap Around",,,
170624301,"149 E. Gate Ln. , Unit# 149",NEW,02/14/2024,CO,,1330,1030,5,2,1/1,"0 Car Garage, Parking Lot",1974,5.0,"Club House, Pool, Tennis Courts",86170,,237500,4858.0,R5,,Thermopane Windows,315.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,Deck,,,
170611311,2099  Whitney Ave.,ACTV,01/22/2024,SF,0.34,1530,1530,7,3,2/1,"2 Car Garage, Detached Garage",1897,87.0,,160420,Asphalt,409900,5238.0,R12,,,,No,,No,North Haven,Per Board of Ed,,No,No,Not Applicable,12/16/2023,,Baseboard,Natural Gas,,Porch,,,
170622618,11  Coachman Ln.,NEW,02/09/2024,SF,1.39,4000,3100,10,5,3/1,"2 Car Garage, 6 Total Spaces, Attached Garage",1970,10.0,,332850,"Circular, Asphalt",669900,15005.0,A,,,,No,,No,Amity Regional,Beecher Road,"Library, Park",No,No,Not Applicable,02/09/2024,Central Air,Hot Air,Oil,,"Deck, Patio, Shed",Amity,,
170617427,79  Edgewood Ave.,ACTV,01/05/2024,SF,0.14,1129,1129,6,3,1/1,"0 Car Garage, Off Street Parking",1904,45.0,,94990,"Private, Asphalt",199900,5148.0,RL,,Active Solar,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Electric,,,,,
