MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,City
"170624549","40  Green Rd.","CS",02/19/2024,"",3.16,"3653","3028","12","4","2/1","2 Car Garage, 6 Total Spaces, Detached Garage","2004","","None","289700","Private, Shared","635000","6492","0","","Thermopane Windows","","No","","No","Woodstock Academy","Woodstock","Golf Course, Health Club, Library, Medical Facilities, Private School(s), Public Rec Facilities, Shopping/Mall, Stables/Riding","Yes","No","Brook",,"Central Air, Split System","Hydro Air, Wood/Coal Stove","Electric, Oil","","Covered Deck, Deck, French Doors, Gutters, Lighting, Patio, Shed, Stone Wall","","Above Ground Pool","","Woodstock"
"170615558","9  Miranda Ln. , Unit# 9","ACTV",01/03/2024,"CO",,"1406","1406","6","3","2/1","1 Car Garage, Attached Garage","2003","49","","116480","","273000","4682","res","","","350","Yes","Monthly","Yes","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","","","","","Stratford"
"170625262","110  Knollwood Dr.","CS",02/20/2024,"",0.36,"1324","1324","6","3","1/1","1 Car Garage, Attached Garage","1948","","","189210","","425700","7606","RS-3","","","","No","","No","Bunnell","Second Hill Lane","Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall, Tennis Courts","No","No","Beach Rights",,"None","Hot Air","Natural Gas","","Patio","","","","Stratford"
"170596819","77  Edwards Rd.","ACTV",09/09/2023,"",72.5,"2483","2483","7","3","2/0","0 Car Garage, 4 Total Spaces, Off Street Parking","1880","165","","182070","","819000","4413","Residential","","","","No","","No","Regional District 11","Per Board of Ed","","No","No","Pond",01/10/2024,"None","Hot Water","Oil","","Porch","","","","Hampton"
"170625123","752  Towne House Rd.","CS",02/21/2024,"",2.18,"2977","2293","8","4","2/1","2 Car Garage, Attached Garage, Driveway, Paved","1967","","","498750","Private, Asphalt","1300000","13721","AAA","","","","No","","No","Fairfield Warde","Burr","Golf Course, Health Club, Lake, Library, Medical Facilities, Public Rec Facilities, Shopping/Mall","No","No","Access, Beach Rights",,"Central Air","Baseboard, Hot Water","Oil","","Gutters, Lighting, Stone Wall, Underground Sprinkler","Tomlinson","","","Fairfield"
"170624381","68  Thermos Ave. , Unit# 330A","NEW",02/16/2024,"CO",,"1094","1094","3","1","1/0","0 Car Garage, 1 Total Spaces, Assigned Parking","1989","5","","50300","","139900","2447","WD","","","423","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","River",02/13/2024,"Central Air, Heat Pump","Heat Pump","Electric","","Breezeway","","","","Norwich"
"170625263","20  Briarwood Rd.","CS",02/18/2024,"",0.49,"1596","1196","7","3","1/1","1 Car Garage, 2 Total Spaces, Attached Garage","1959","","","164430","Private, Paved, Asphalt","379900","7358","RA1","","Thermopane Windows","","No","","No","Naugatuck","Per Board of Ed","Basketball Court, Commuter Bus, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",,"None","Hot Air","Oil","Per Board of Ed","Deck, Gutters","Per Board of Ed","","","Naugatuck"
"170607031","57  Downs Rd.","ACTV - UA",10/27/2023,"",0.92,"1500","1500","8","2","2/0","2 Car Garage, Attached Garage","1951","117","","143400","Paved, Asphalt","320000","5385","RF1","","","","No","","No","Masuk","Per Board of Ed","","No","No","Not Applicable",12/09/2023,"Central Air","Hot Air","Oil","","Porch","","","","Monroe"
"170622252","30  Montauk Dr.","CS",02/15/2024,"",1.09,"1657","1657","7","3","1/0","2 Car Garage, Attached Garage","1963","","","145830","Paved","315000","4869","R-27","","","","No","","No","Rockville","Lake Street","Basketball Court, Commuter Bus, Health Club, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall","No","No","Not Applicable",,"Window Unit","Hot Air","Oil, Propane","Per Board of Ed","Deck, Patio","Vernon Center","","","Vernon"
"170624807","91  Riverview Rd. , Unit# 5D","NEW",02/16/2024,"CO",,"1506","1506","5","2","2/1","1 Car Garage, Carport","1970","5","Guest Parking, Pool","130410","","315000","3245","R20","","Thermopane Windows","320","Yes","Monthly","No","East Lyme","Per Board of Ed","Golf Course, Health Club, Lake, Library, Medical Facilities, Public Transportation, Shopping/Mall","Yes","No","Pond, Walk to Water",,"Central Air","Hot Air","Electric","","Balcony, Patio, Sidewalk","Per Board of Ed","Pool House, In Ground Pool","","East Lyme"
"170625473","448  Shore Rd.","CS",02/20/2024,"",1.09,"3072","3072","10","4","1/2","2 Car Garage, Detached Garage","1850","","","231110","","449900","5431","C-30","","","","No","","No","Lyme-Old Lyme","Center","","No","No","Not Applicable",,"None","Radiator","Oil","","","","","","Old Lyme"
"170606782","19  October Dr.","ACTV",11/10/2023,"",2.16,"3082","3082","7","3","3/0","2 Car Garage, Under House Garage","1966","103","","369750","Crushed Stone","1459000","12224","R","","","","No","","No","Weston","Hurlbutt","Golf Course, Library, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Deck, Patio","Weston","","","Weston"
"170616222","215  Fulton St.","CS",02/16/2024,"",0.12,"1073","1073","5","3","1/0","1 Car Garage, Detached Garage, Off Street Parking","1940","","","116200","Paved","275000","4323","RM2","","Storm Doors, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation","No","No","Not Applicable",,"None","Radiator","Oil","","Gutters","","","","New Haven"
"170617866","83  Eagle Run.","ACTV",01/09/2024,"CP",,"2221","2221","7","3","2/0","2 Car Garage, Attached Garage","2004","43","None","356400","","625000","11811","SRD","32' Minimum Door Widths","Fireplace Insert, Thermopane Windows","350","Yes","Monthly","No","South Windsor","Eli Terry","Golf Course, Library, Park, Public Rec Facilities, Shopping/Mall","No","No","Not Applicable",02/15/2024,"Central Air","Hot Air","Natural Gas","","Covered Deck, Deck, Gutters, Patio, Sidewalk, Underground Utilities","Edwards","","","South Windsor"
"170625277","448  Elton Rd.","CS",02/19/2024,"",0.45,"2719","2022","6","3","2/2","0 Car Garage, 8 Total Spaces, Attached Garage","1960","","None","218700","Paved, Asphalt","424900","6465","R-86","","Fireplace Insert, Programmable Thermostat, Storm Doors, Storm Windows, Thermopane Windows","","No","","No","Berlin","Per Board of Ed","Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall","No","No","Not Applicable",,"Central Air","Baseboard, Hot Air, Zoned","Electric, Oil","Per Board of Ed","Deck, Garden Area, Gutters","","","","Berlin"
"170593939","20  Little Boston Ln.","ACTV - UA HUB",11/18/2023,"",2.82,"2674","1938","8","3","3/0","2 Car Garage, Under House Garage","1965","159","None","434600","Private, Shared, Paved","669000","12034","R-2","","Storm Doors, Thermopane Windows","","No","","No","Joel Barlow","Redding","Lake, Library, Park, Public Transportation, Shopping/Mall, Tennis Courts","No","No","Not Applicable",10/02/2023,"Ceiling Fans","Baseboard, Zoned","Electric, Oil","","Deck, Shed","John Read","","","Redding"
"170621665","136  Henderson Rd.","CS",02/08/2024,"",0.26,"2310","2310","8","4","2/1","3 Car Garage, Detached Garage","1936","","","407050","Private","875000","11198","A","","","","No","","No","Per Board of Ed","Per Board of Ed","Public Transportation, Shopping/Mall","No","No","Walk to Water",,"Wall Unit","Gas on Gas","Natural Gas","","Deck, Garden Area, Lighting","","","","Fairfield"
"170619189","52  Ridge Rd. , Unit# 1","ACTV",01/17/2024,"CO",,"1092","1092","5","3","1/1","1 Car Garage, Parking Lot, Assigned Parking","1971","35","","77700","","159999","2937","RA1","","","306","Yes","Monthly","No","Naugatuck","Per Board of Ed","","No","No","Not Applicable",,"None","Baseboard","Oil","","Deck","","","","Naugatuck"
"170625073","267  Paley Farms Rd.","CS",02/16/2024,"",0.6,"3952","3382","9","4","3/2","2 Car Garage, Attached Garage, Paved, RV/Boat Pad","1992","","","295680","Private","684900","9598","R25","32' Minimum Door Widths, 60' Turning Radius, Accessible Bath, Lever Faucets, Multiple Entries/Exits, Raised Toilet, Roll-under Sink(s)","Storm Doors, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Golf Course, Lake, Library, Park, Private School(s), Public Pool, Stables/Riding","No","No","Not Applicable",02/16/2024,"Central Air","Hot Air","Natural Gas","","Deck, Garden Area, Gutters, Underground Utilities","","","","Portland"
"170609253","40  Sunset Ln.","ACTV",11/09/2023,"",3.43,"2856","2856","8","4","2/1","2 Car Garage, Attached Garage","1925","104","","345340","Paved","895000","4921","R-1","","","","No","","No","Per Board of Ed","Per Board of Ed","","Yes","No","Not Applicable",02/17/2024,"None","Baseboard, Zoned","Oil","","Barn, Patio","","Gunite","","Washington"
"170625436","76  Occum Ln.","CS",02/19/2024,"",0.28,"982","982","6","3","1/0","1 Car Garage, Under House Garage","1965","","","137620","Private, Paved","260000","3822","R20","","Thermopane Windows","","No","","No","Montville","Per Board of Ed","Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Shopping/Mall, Tennis Courts","No","No","Not Applicable",02/19/2024,"Ceiling Fans, Wall Unit","Baseboard","Oil","","Gutters, Patio, Shed, Stone Wall","","","","Montville"
"170624906","2612  North Ave. , Unit# A2","NEW",02/17/2024,"CO",,"1410","1410","5","2","2/1","2 Car Garage, Under House Garage","1988","4","","123450","","340000","5364","res","","","535","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Basketball Court, Commuter Bus, Health Club, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",,"Central Air","Gas on Gas, Hot Air","Natural Gas","","Deck","","","","Bridgeport"
"170625513","405  Blacks Rd.","CS",02/20/2024,"",1.66,"2515","2515","8","6","2/0","2 Car Garage, Detached Garage","1955","","None","196960","Paved","559900","6911","R-40","","Generator Ready, Programmable Thermostat, Storm Doors, Thermopane Windows","","No","","No","Cheshire","Per Board of Ed","Basketball Court, Library, Medical Facilities, Paddle Tennis, Park, Playground/Tot Lot, Private School(s), Public Pool","No","No","Not Applicable",02/20/2024,"Central Air, Zoned","Baseboard, Radiant, Zoned","Oil","","Gutters, Patio","","","","Cheshire"
"170610008","697 E. Broadway","ACTV",11/18/2023,"",0.11,"1752","1752","5","3","3/0","4 Car Garage, Under House Garage","1915","96","None","566620","","1500000","15395","R5","","","","No","","No","Jonathan Law","Meadowside","Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","Yes","Direct Waterfront, L. I. Sound Frontage, Beach, View",,"Central Air","Hydro Air","Natural Gas","","Deck, Sidewalk","West Shore","","","Milford"
"170625278","36  Hilton Dr.","CS",02/18/2024,"",0.43,"1748","1248","5","3","1/1","2 Car Garage, 2 Total Spaces, Under House Garage","1964","","","160720","Private, Asphalt","389770","6837","R-2","","","","No","","No","East Hartford","Joseph O. Goodwin","Basketball Court, Health Club, Park, Playground/Tot Lot, Private School(s), Public Pool, Public Rec Facilities, Public Transportation","No","No","Not Applicable",,"None","Hot Air","Gas In Street","","Deck, Gutters","East Hartford","","","East Hartford"
"170625214","65  Donna Dr. , Unit# C4","NEW",02/20/2024,"CO",,"899","899","4","2","1/0","0 Car Garage, Paved","1967","1","","33110","","90000","1232","RM1","","","225","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",02/20/2024,"None","Baseboard","Electric","","","","","","New Haven"
"170624842","25  Linden Ln.","CS",02/16/2024,"",0.25,"1797","1797","3","1","2/1","0 Car Garage, 6 Total Spaces, On Street Parking","1992","","","425900","None","1250000","12764","R-5","","","","No","","No","Daniel Hand","JM Jeffrey","","No","Yes","Direct Waterfront, Water Community, Beach, Walk to Water",,"Split System","Baseboard","Electric","Per Board of Ed","Cabana, Deck, Garden Area, Grill, Patio","Polson","","","Madison"
"170613910","270  Boston Post Rd. , Unit# 1","ACTV",12/11/2023,"",0,"608","608","4","2","1/0","0 Car Garage, 1 Total Spaces, Other","1970","72","","13530","Other","29900","287","C-G","","","510","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/05/2024,"Central Air","Other","Propane","","Covered Deck","","","","Waterford"
"170625219","14  Adams Ln.","CS",02/21/2024,"",2.44,"8771","7000","15","5","5/4","3 Car Garage, Attached Garage, Detached Garage","2007","","","2162160","Private, Paved, Asphalt, Crushed Stone","5195000","40951","2AC","","Active Solar, Extra Insulation, Generator, Geothermal Heat, Storm Doors","","No","","No","New Canaan","West","Library, Paddle Tennis, Park, Playground/Tot Lot, Private School(s), Public Pool, Public Transportation, Tennis Courts","Yes","No","Not Applicable",,"Central Air","Hot Air, Radiant, Solar, Zoned","Geothermal, Solar","","Cabana, French Doors, Garden Area, Lighting, Porch-Enclosed, Stone Wall, Terrace, Underground Sprinkler","Saxe Middle","Pool House, In Ground Pool, Spa, Heated, Gunite","","New Canaan"
"170624589","88  Southfield Ave. , Unit# 301","NEW",02/14/2024,"CO",,"1470","1470","4","2","2/0","2 Car Garage, 2 Total Spaces, Attached Garage, Covered Garage","1987","7","Elevator, Guest Parking, Pool","425880","","699000","10749","DWD","","","1012","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Commuter Bus, Golf Course, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines","Yes","Yes","Direct Waterfront, Harbor, Beach Rights, Walk to Water",,"Central Air","Baseboard","Natural Gas","","Balcony","","Pool House, In Ground Pool, Spa","","Stamford"
"170625802","2  Old Bridge Rd. E.","CS",02/21/2024,"",1.3,"3130","2380","7","4","3/1","2 Car Garage, Under House Garage","1964","","","236500","Private, Paved","679900","8254","2","","","","No","","No","New Fairfield","Consolidated","","No","No","Not Applicable",,"Central Air","Hot Air","Propane","Meeting House","","New Fairfield","","","New Fairfield"
"170601771","70  Maple Rd.","ACTV",10/13/2023,"",1.87,"1325","1325","5","3","1/0","3 Car Garage, Detached Garage","1949","131","","110950","","180000","3601","RR","","","","No","","Yes","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",12/12/2023,"None","Hot Air","Natural Gas","","Deck","","","","Portland"
"170623111","106  Cambridge Ct. , Unit# 106","CS",02/08/2024,"",0,"2891","2283","13","4","3/1","2 Car Garage, Attached Garage","2021","","","370300","Private, Paved","650000","11783","WHOZ","","Energy Star Rated, Active Solar, Fireplace Insert, Thermopane Windows","300","Yes","Monthly","No","Simsbury","Squadron Line","","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","Per Board of Ed","Deck, Gutters, Underground Sprinkler, Underground Utilities","Henry James","","","Simsbury"
"170617331","97  Richards Ave. , Unit# A16","ACTV",01/04/2024,"CO",,"1196","1196","4","2","2/0","0 Car Garage, 2 Total Spaces, Carport, Parking Lot, Assigned Parking","1988","48","Pool","172650","","350000","4310","D","","","500","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Commuter Bus, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines","Yes","No","River, Walk to Water",02/09/2024,"Wall Unit","Baseboard","Electric","","Deck","Per Board of Ed","In Ground Pool, Safety Fence","","Norwalk"
"170624590","30  Robbins Rd.","CS",02/16/2024,"",0.43,"1460","1460","7","4","1/1","0 Car Garage, 5 Total Spaces, Driveway, Paved, Off Street Parking","1920","","","172600","Private, Paved","314900","5102","R-15","","","","No","","No","Berlin","Mary Griswold","Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air, Radiator","Natural Gas","","Deck, Gutters, Porch-Enclosed, Shed","McGee","","","Berlin"
"170615677","147  Stearns St.","ACTV",12/26/2023,"",0.11,"2004","2004","7","3","1/1","1 Car Garage, Attached Garage","1917","57","","158060","","269000","4797","R-15","","","","No","","No","Bristol Eastern","Ellen P. Hubbell","","No","No","Not Applicable",01/22/2024,"None","Steam","Oil","","Awnings, Porch","Chippens Hill","","","Bristol"
"170624883","43  Tayler Trl.","CS",02/17/2024,"",0.76,"1991","1991","7","3","2/1","2 Car Garage, Attached Garage","2018","","","240200","","480000","5383","RD","","Generator, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Split System","Heat Pump, Hot Water","Propane","","Deck, Garden Area, Gutters, Hot Tub","","","","Woodstock"
"170620721","23  Seymour Rd. , Unit# 2G","NEW",02/13/2024,"CO",,"960","960","4","2","1/1","0 Car Garage, 2 Total Spaces, Parking Lot, Assigned Parking, Unassigned Parking","1970","8","Guest Parking, Pool","77800","","186000","2824","MFDR","","","285","Yes","Monthly","No","East Granby","Per Board of Ed","","Yes","No","Not Applicable",,"Central Air","Baseboard","Electric","","Deck","","In Ground Pool","","East Granby"
"170625220","20  Mary St.","CS",02/17/2024,"",0.35,"1174","1174","6","3","1/0","1 Car Garage, Detached Garage","1900","","","115430","","139900","2894","B-R","","","","No","","No","Griswold","Griswold","Golf Course, Lake, Library, Park, Playground/Tot Lot, Shopping/Mall","No","No","Not Applicable",,"None","Baseboard","Oil","","","","","","Griswold"
"170604471","37  White Birch Cir.","ACTV",12/20/2023,"",0.32,"3055","3055","10","6","3/1","1 Car Garage, Attached Garage","1974","124","","262710","","519900","6536","R10","Accessible Bath, Bath Grab Bars, Ramps","Generator, Programmable Thermostat","188","Yes","Annually","No","Per Board of Ed","Niantic Center","","No","No","Beach Rights",02/13/2024,"Central Air","Baseboard, Hot Air","Oil","","Deck, Shed","","","","East Lyme"
"170624843","156  Ridgecrest Rd.","CS",02/19/2024,"",1,"3980","3980","8","4","4/1","3 Car Garage, 3 Total Spaces, Attached Garage","1977","","","686830","Private, Circular, Paved, Asphalt","1325000","16800","RA1","","","","No","","No","Westhill","Roxbury","Golf Course, Medical Facilities, Park, Private School(s), Public Transportation","Yes","No","Not Applicable",,"Central Air, Zoned","Baseboard, Hot Water, Zoned","Oil","","Garden Area, Patio","Cloonan","In Ground Pool, Heated, Safety Fence, Gunite","","Stamford"
"170625299","39  Farmington Ave. , Unit# C2","NEW",02/18/2024,"CO",,"1236","1236","4","2","1/1","1 Car Garage, Attached Garage","1982","3","","94710","","219900","2976","R-12","","Thermopane Windows","250","Yes","Monthly","No","Plainville","Per Board of Ed","","No","No","Not Applicable",,"Wall Unit","Baseboard","Electric","","Patio, Porch","","","","Plainville"
"170625525","61  Winslow Dr.","CS",02/19/2024,"",0.15,"1607","1607","8","3","1/0","2 Car Garage, Detached Garage, Driveway","1953","","","152880","Private","349000","6895","R2","","Active Solar","","No","","No","West Haven","Per Board of Ed","Health Club, Medical Facilities, Park, Private School(s)","No","No","Walk to Water",02/19/2024,"Central Air","Hot Air","Natural Gas","Per Board of Ed","Gutters, Sidewalk","Per Board of Ed","","","West Haven"
"170612335","590  Stillson Rd.","ACTV",11/30/2023,"",0.92,"1428","1428","6","4","1/1","2 Car Garage, Detached Garage","1948","83","","396900","Private, Paved","625000","10919","A","","","","No","","No","Per Board of Ed","Per Board of Ed","Medical Facilities, Park, Private School(s), Shopping/Mall","No","No","Not Applicable",,"Whole House Fan","Hot Water, Radiator, Other","Gas In Street, Oil","Per Board of Ed","","Per Board of Ed","","","Fairfield"
"170624796","106  Milton Dr.","CS",02/17/2024,"",0.41,"1292","1292","5","3","1/1","2 Car Garage, Attached Garage","1959","","","185850","","327000","6899","R-1","","","","No","","No","Per Board of Ed","Per Board of Ed","","Yes","No","Not Applicable",,"Ceiling Fans, Central Air","Gas on Gas","Natural Gas","","","","In Ground Pool","","Meriden"
"170615126","160  Park St. , Unit# 303","ACTV",01/02/2024,"CO",,"1240","1240","4","2","2/0","2 Car Garage, Parking Garage, Assigned Parking, Security","2020","50","Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot","800380","","1465000","15159","APT","","Programmable Thermostat, Thermopane Windows","1089","Yes","Monthly","No","New Canaan","South","Health Club, Library, Paddle Tennis, Park, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts","No","No","Not Applicable",,"Central Air, Zoned","Gas on Gas, Zoned","Natural Gas","","Balcony, French Doors, Garden Area, Grill, Lighting, Patio, Sidewalk, Terrace","Saxe Middle","","","New Canaan"
"170624788","4  Charles St.","CS",02/17/2024,"",0.41,"1886","1886","8","4","1/1","0 Car Garage, Driveway, Paved","1897","","","112300","Private, Paved","299900","3570","R-10","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/17/2024,"None","Steam","Oil","","Gutters, Porch, Porch-Wrap Around","","","","Putnam"
"170609293","16  Briar Brae Rd.","ACTV",02/16/2024,"",1.05,"5859","4197","13","5","4/1","2 Car Garage, Attached Garage","1996","101","","706700","Paved","1100000","17286","RA1","","Active Solar","","No","","No","Westhill","Northeast","Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation","No","No","Not Applicable",01/29/2024,"Central Air","Hot Air, Zoned","Propane","","Deck, French Doors, Garden Area, Lighting","Turn of River","","","Stamford"
"170624441","123  Grant St.","CS",02/16/2024,"",0.13,"1587","1587","5","3","1/1","0 Car Garage, Driveway","1955","","","76073","","259900","5245","N3-1","","","","No","","No","Hartford","Batchelder","","No","No","Not Applicable",,"Ceiling Fans","Baseboard","Natural Gas","","","Rawson","","","Hartford"
"170620040","181  The Meadows Unit 181  , Unit# 181","NEW",02/15/2024,"CO",,"1453","1453","4","2","2/1","1 Car Garage, Attached Garage","1985","6","","138600","","272500","4610","R44","","","332","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Golf Course, Health Club, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","Per Board of Ed","Deck","Per Board of Ed","","","Enfield"
"170625434","221  Ferguson Rd.","CS",02/19/2024,"",0.34,"1602","1212","7","3","2/0","2 Car Garage, Attached Garage","1961","","","168100","","339900","6253","AA","","","","No","","No","Manchester","Per Board of Ed","","No","No","Not Applicable",02/19/2024,"Wall Unit","Baseboard","Natural Gas","","","","","","Manchester"
"170603396","1210  Boston Post Rd.","ACTV",12/03/2023,"",0.96,"2782","2782","7","4","2/1","2 Car Garage, 4 Total Spaces, Detached Garage, Driveway","1816","80","None","288500","Private, Paved","518000","5903","B-3","","","","No","","No","Old Saybrook","Per Board of Ed","Health Club, Library, Medical Facilities, Park","No","No","View",02/21/2024,"None","Baseboard, Hot Water","Oil","","Deck, Gutters, Porch, Sidewalk","","","","Old Saybrook"
"170623831","5  Hunters Ridge Rd.","CS",02/19/2024,"",2.2,"3538","2394","9","4","2/2","2 Car Garage, 6 Total Spaces, Detached Garage, Driveway","1988","","None","312200","Private, Paved","575000","7327","R-2","","Generator Ready, Storm Doors, Thermopane Windows","","No","","No","Haddam-Killingworth","Killingworth","Golf Course, Library, Medical Facilities, Public Rec Facilities, Stables/Riding","Yes","No","Not Applicable",,"Central Air","Hot Air, Other","Oil, Propane","Per Board of Ed","Deck, Garden Area, Gutters, Lighting, Porch, Shed, Stone Wall, Underground Utilities","Haddam-Killingworth","Above Ground Pool, Heated","","Killingworth"
"170624649","41  Village Rd. , Unit# 41","NEW",02/15/2024,"CO",,"860","860","4","1","1/0","1 Car Garage, 1 Total Spaces, Detached Garage, Assigned Parking, Unassigned Parking","1970","6","Bocci Court, Club House, Gardening Area, Guest Parking, Pool, Tennis Courts","67640","","165000","2054","R-20/2","","","261","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Golf Course, Lake, Library, Park, Playground/Tot Lot, Public Pool, Putting Green, Shopping/Mall","Yes","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","Per Board of Ed","Patio, Tennis Court","Per Board of Ed","Pool House, In Ground Pool","","Southington"
"170625268","143  Westenhook Ter.","CS",02/19/2024,"",4.5,"2400","2400","9","3","2/1","3 Car Garage, 3 Total Spaces, Attached Garage","2014","","","528620","Private, Paved","815000","11894","R-60","Bath Grab Bars","Thermopane Windows","","No","","No","Pomperaug","Pomperaug","Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall","Yes","No","Not Applicable",,"Central Air","Gas on Gas, Zoned","Propane","","Awnings, Gutters, Patio, Porch, Shed","Rochambeau","Pool House, In Ground Pool, Heated, Vinyl","","Southbury"
"170612364","112  Lalley Blvd.","ACTV",11/27/2023,"",0.25,"4054","4054","11","5","4/1","3 Car Garage, Under House Garage, Paved, Unpaved","2022","86","","1446970","Private, Paved, Gravel","2799000","39806","A","","Generator","","No","","No","Fairfield Ludlowe","Roger Sherman","Golf Course, Health Club, Park, Playground/Tot Lot, Private School(s), Public Transportation, Putting Green, Tennis Courts","No","No","Water Community, Beach Rights, Walk to Water",02/01/2024,"Ceiling Fans, Central Air, Zoned","Gas on Gas, Zoned","Natural Gas","","Balcony, Deck, Gutters, Patio, Porch, Sidewalk","Roger Ludlowe","","","Fairfield"
"170621615","26  Flower Farm Cir.","CS",02/12/2024,"",0.62,"4230","3621","11","5","3/2","3 Car Garage, Attached Garage","1996","","","1076900","Asphalt","2450000","19761","A","","Generator","700","Yes","Annually","No","Staples","Greens Farms","Health Club, Library, Park, Private School(s), Public Pool, Public Rec Facilities, Public Transportation, Shopping/Mall","No","No","Water Community, Beach Rights",,"Central Air","Zoned","Natural Gas","","Deck, Gutters, Underground Utilities","Bedford","","","Westport"
"170625013","617  Cherokee Ln. , Unit# B","NEW",02/16/2024,"CO",,"1438","1438","4","2","2/1","1 Car Garage, Attached Garage","1974","5","Bocci Court, Club House, Gardening Area, Paddle Tennis, Pool, Tennis Courts","177940","","479000","7153","G-4","","","516","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Commuter Bus, Golf Course, Lake, Park, Shopping/Mall","Yes","No","Not Applicable",02/16/2024,"Central Air","Hot Air","Gas In Street","","Covered Deck, Deck","","","","Stratford"
"170625507","300  Haviland Rd.","CS",02/20/2024,"",1.05,"3303","3303","10","3","2/1","2 Car Garage, Attached Garage","1971","","","588890","Private, Shared","875000","14404","RA1","","","","No","","No","Westhill","Northeast","Golf Course, Health Club, Library, Medical Facilities, Private School(s), Public Transportation, Shopping/Mall, Stables/Riding","No","No","Beach Rights, View",,"Central Air","Baseboard, Hot Water","Electric, Oil","","Deck, French Doors, Gutters, Lighting","Turn of River","","","Stamford"
"170615475","20  Rosengarten Dr.","ACTV",02/14/2024,"",0.26,"1004","884","5","2","1/0","1 Car Garage, 2 Total Spaces, Under House Garage, Driveway, Paved","1969","58","None","91695","Private, Paved","220000","4535","RL","","Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts, Walk to Bus Lines","No","No","Not Applicable",02/17/2024,"Ceiling Fans, Window Unit","Baseboard","Natural Gas","Per Board of Ed","Deck, Shed","Per Board of Ed","","","Waterbury"
"170625515","77  Bennett Rd.","CS",02/20/2024,"",0.57,"1752","1352","6","3","1/2","3 Car Garage, 6 Total Spaces, Attached Garage, Detached Garage, Barn","1972","","","214060","Private, Paved","489000","6679","R-5","","Fireplace Insert","","No","","No","East Haven","Deer Run","Commuter Bus, Public Transportation","No","No","Not Applicable",,"Central Air","Baseboard, Hot Air","Oil","","Barn, Porch-Screened","East Haven","","","East Haven"
